,Candidate,0
50,Entity@nmod@Predicate@nsubj@advcl@Entity,30
51,Entity@nmod@nsubj@Predicate@nsubj@nmod@Entity,26
52,Entity@nmod@Predicate@appos@Entity,24
53,Entity@nmod@Predicate@nmod@compound@Entity,24
54,Entity@nmod@Predicate@acl:relcl@Entity,24
55,Entity@nmod@Predicate@obj@nsubj@Entity,24
56,Entity@obl@Predicate@obj@Entity,24
57,Entity@nmod@nsubj@Predicate@nmod@Entity,20
58,Entity@nmod@conj@Predicate@nmod@Entity,20
59,Entity@nsubj@csubj@Predicate@nmod@Entity,20
60,Entity@nsubj:pass@obl@Predicate@nmod@Entity,20
61,Entity@nsubj@Predicate@obj@nmod@Entity,20
62,Entity@advcl@parataxis@Predicate@nmod@Entity,20
63,Entity@obj@Predicate@acl@nmod@Entity,20
64,Entity@ccomp@nsubj@Predicate@nmod@Entity,20
65,Entity@obj@advcl@nsubj@Predicate@nsubj@Entity,20
66,Entity@advcl@nsubj@Predicate@nmod@Entity,20
67,Entity@xcomp@parataxis@Predicate@nmod@Entity,20
68,Entity@xcomp@nsubj@Predicate@nmod@Entity,20
69,Entity@nmod@obj@Predicate@nsubj@Entity,18
70,Entity@nmod@Predicate@nsubj@obj@Entity,18
71,Entity@nmod@Predicate@det@Entity,18
72,Entity@obj@Predicate@obj@Entity,18
73,Entity@nmod@Predicate@nsubj@parataxis@Entity,18
74,Entity@nmod@Predicate@obl@nsubj@Entity,18
75,Entity@obj@Predicate@obl@Entity,18
76,Entity@nmod@Predicate@nsubj@ccomp@Entity,18
77,Entity@obj@Predicate@acl:relcl@Entity,18
78,Entity@nsubj@Predicate@obj@Entity,18
79,Entity@nmod@Predicate@nsubj@mark@Entity,18
80,Entity@conj@Predicate@appos@Entity,18
81,Entity@nsubj@Predicate@nsubj@conj@Entity,16
82,Entity@nmod@appos@Predicate@appos@Entity,16
83,Entity@nsubj@Predicate@parataxis@nsubj@Entity,16
84,Entity@nmod@acl:relcl@Predicate@acl:relcl@Entity,16
85,Entity@nmod@acl:relcl@Predicate@nsubj@Entity,12
86,Entity@nmod@obl@Predicate@nsubj@Entity,12
87,Entity@nmod@obj@nsubj@Predicate@nsubj@Entity,12
88,Entity@nmod@Predicate@nsubj@xcomp@nsubj@Entity,12
89,Entity@acl:relcl@Predicate@obj@Entity,12
90,Entity@obj@parataxis@Predicate@parataxis@nsubj@Entity,12
91,Entity@appos@Predicate@appos@appos@Entity,12
92,Entity@obl@Predicate@obl@Entity,12
93,Entity@nmod@det@Predicate@det@Entity,12
94,Entity@obl@Predicate@acl:relcl@Entity,12
95,Entity@nmod@Predicate@conj@nsubj@Entity,12
96,Entity@appos@Predicate@appos@conj@Entity,12
97,Entity@obj@Predicate@obj@nsubj@compound@Entity,12
98,Entity@nsubj@parataxis@obj@Predicate@nmod@Entity,12
99,Entity@nsubj@acl:relcl@Predicate@acl:relcl@Entity,12
100,Entity@nmod@Predicate@obj@xcomp@Entity,12
101,Entity@nsubj@Predicate@nsubj@Entity,12
102,Entity@nmod@Predicate@obl@advcl@Entity,12
103,Entity@nmod@Predicate@acl:relcl@nsubj@Entity,12
104,Entity@nsubj@Predicate@csubj@Entity,12
105,Entity@nsubj@Predicate@conj@Entity,12
106,Entity@nmod@Predicate@obl@xcomp@Entity,12
107,Entity@nsubj@Predicate@aux@Entity,12
108,Entity@nmod@Predicate@case@Entity,12
109,Entity@nsubj@Predicate@amod@Entity,12
110,Entity@acl:relcl@Predicate@nsubj@nmod@Entity,12
111,Entity@nsubj@Predicate@advcl@Entity,12
112,Entity@nmod@Predicate@conj@Entity,12
113,Entity@nmod@Predicate@nsubj@obl@Entity,12
114,Entity@nmod@Predicate@parataxis@nmod@Entity,10
115,Entity@parataxis@obj@Predicate@nmod@Entity,10
116,Entity@nsubj@obj@Predicate@nmod@Entity,10
117,Entity@parataxis@conj@Predicate@nmod@Entity,10
118,Entity@nmod@parataxis@Predicate@nmod@Entity,10
119,Entity@obj@Predicate@acl:relcl@nmod@Entity,10
120,Entity@nsubj@Predicate@nmod@nmod@Entity,10
121,Entity@obj@Predicate@advcl@nmod@Entity,10
122,Entity@obj@Predicate@advcl@nsubj@Entity,10
123,Entity@obj@Predicate@advmod@nmod@Entity,10
124,Entity@nsubj@Predicate@advcl@nmod@Entity,10
125,Entity@obj@acl:relcl@Predicate@nmod@Entity,10
126,Entity@obl@obl:patient@Predicate@nmod@Entity,10
127,Entity@nsubj@advcl@Predicate@nmod@Entity,10
128,Entity@obj@advcl@Predicate@nsubj@Entity,10
129,Entity@obj@advmod@Predicate@nmod@Entity,10
130,Entity@obj@nsubj@Predicate@nsubj@Entity,10
131,Entity@obl:patient@advmod@Predicate@nmod@Entity,10
132,Entity@obl@Predicate@obl:patient@nmod@Entity,10
133,Entity@obj@advcl@Predicate@nmod@Entity,10
134,Entity@acl:relcl@Predicate@acl:relcl@nmod@Entity,10
135,Entity@det@Predicate@det@nmod@Entity,10
136,Entity@conj@appos@Predicate@nmod@Entity,10
137,Entity@conj@obl:patient@Predicate@nmod@Entity,10
138,Entity@advmod@obj@Predicate@nmod@Entity,10
139,Entity@advmod@Predicate@obj@nmod@Entity,10
140,Entity@nmod@Predicate@conj@nmod@Entity,10
141,Entity@conj@Predicate@appos@nmod@Entity,10
142,Entity@advmod@Predicate@advmod@nmod@Entity,10
143,Entity@acl:relcl@nsubj@Predicate@nmod@Entity,10
144,Entity@amod@nmod@Predicate@nmod@Entity,10
145,Entity@acl:relcl@nmod@Predicate@nmod@Entity,10
146,Entity@acl:relcl@conj@Predicate@nmod@Entity,10
147,Entity@nsubj@nsubj@Predicate@nsubj@Entity,8
148,Entity@nmod@Predicate@nsubj@ccomp@nsubj@Entity,8
149,Entity@appos@Predicate@appos@obj@nsubj@Entity,8
150,Entity@nmod@obj@Predicate@nmod:tmod@Entity,8
151,Entity@nmod@Predicate@nmod@nsubj:pass@Entity,8
152,Entity@nsubj@Predicate@nsubj@parataxis@conj@nmod@Entity,8
153,Entity@nmod@obj@Predicate@obl@Entity,8
154,Entity@nmod@Predicate@nmod@det@Entity,8
155,Entity@conj@nmod@nsubj@Predicate@nsubj@Entity,8
156,Entity@nmod@Predicate@nmod@csubj@Entity,8
157,Entity@nmod@obl@Predicate@parataxis@nsubj@Entity,8
158,Entity@nmod@obl@nsubj@Predicate@nsubj@Entity,8
159,Entity@nmod@Predicate@nmod@advmod@Entity,8
160,Entity@nmod@Predicate@nmod@acl:relcl@Entity,8
161,Entity@nsubj@Predicate@nsubj@det@Entity,8
162,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@parataxis@Entity,8
163,Entity@nmod@Predicate@nsubj@ccomp@nsubj@nmod@Entity,8
164,Entity@nmod@Predicate@compound@conj@Entity,8
165,Entity@nmod@Predicate@compound@ccomp@Entity,8
166,Entity@nsubj@Predicate@advcl@obj@Entity,8
167,Entity@nsubj@Predicate@nsubj@acl:relcl@Entity,8
168,Entity@nmod@Predicate@compound@case@Entity,8
169,Entity@nsubj@Predicate@parataxis@obj@Entity,8
170,Entity@conj@Predicate@conj@nsubj@Entity,8
171,Entity@nmod@obj@Predicate@nsubj@nmod@Entity,8
172,Entity@nmod@case@Predicate@case@Entity,8
173,Entity@advcl@parataxis@nsubj@Predicate@nsubj@nmod@Entity,8
174,Entity@nmod@Predicate@obj@advmod@Entity,8
175,Entity@nmod@acl:relcl@nsubj@Predicate@nsubj@Entity,8
176,Entity@nmod@conj@Predicate@conj@Entity,8
177,Entity@nsubj@advmod@Predicate@advmod@nsubj@nmod@Entity,8
178,Entity@nmod@Predicate@obj@nmod:tmod@Entity,8
179,Entity@nmod@Predicate@nsubj@parataxis@obj@nmod@Entity,8
180,Entity@nmod@Predicate@obl@obl@Entity,8
181,Entity@nmod@Predicate@obl@parataxis@nsubj@Entity,8
182,Entity@nmod@Predicate@obj@case@Entity,8
183,Entity@nmod@Predicate@obj@obl@Entity,8
184,Entity@nmod@Predicate@appos@conj@Entity,6
185,Entity@obl@Predicate@obl:patient@Entity,6
186,Entity@conj@appos@Predicate@appos@Entity,6
187,Entity@nsubj@xcomp@obj@Predicate@nmod@Entity,6
188,Entity@nsubj@Predicate@parataxis@nsubj@nmod@Entity,6
189,Entity@nmod@Predicate@advmod@Entity,6
190,Entity@nmod@Predicate@parataxis@nsubj@Entity,6
191,Entity@nsubj@parataxis@nsubj@nmod@Predicate@nmod@Entity,6
192,Entity@acl:relcl@Predicate@nsubj@Entity,6
193,Entity@csubj@Predicate@obl@Entity,6
194,Entity@nsubj@Predicate@nsubj@advcl@obj@Entity,6
195,Entity@nsubj@parataxis@nsubj@Predicate@nmod@Entity,6
196,Entity@nsubj@parataxis@Predicate@obj@Entity,6
197,Entity@nsubj@Predicate@nsubj@conj@nmod@Entity,6
198,Entity@nmod@Predicate@obl:patient@Entity,6
199,Entity@acl:relcl@Predicate@nmod@Entity,6
200,Entity@nsubj@Predicate@parataxis@Entity,6
201,Entity@nsubj@obj@Predicate@obj@Entity,6
202,Entity@nsubj@obj@Predicate@acl:relcl@Entity,6
203,Entity@nsubj@Predicate@obl@Entity,6
204,Entity@conj@Predicate@nmod@compound@Entity,6
205,Entity@obj@Predicate@advmod@Entity,6
206,Entity@appos@acl:relcl@Predicate@acl:relcl@Entity,6
207,Entity@conj@xcomp@obj@Predicate@nmod@Entity,6
208,Entity@nmod@Predicate@nsubj@acl:relcl@Entity,6
209,Entity@obj@Predicate@obj@conj@nmod@Entity,6
210,Entity@nmod@nsubj@obj@Predicate@nmod@Entity,6
211,Entity@amod@Predicate@nmod@Entity,6
212,Entity@appos@Predicate@appos@obj@Entity,6
213,Entity@appos@Predicate@acl:relcl@Entity,6
214,Entity@obj@Predicate@nsubj@compound@Entity,6
215,Entity@nmod@Predicate@nsubj@nsubj@Entity,6
216,Entity@nsubj@acl:relcl@Predicate@acl:relcl@nsubj@nmod@Entity,6
217,Entity@obl:patient@Predicate@obl@Entity,6
218,Entity@advmod@Predicate@obj@conj@nmod@Entity,6
219,Entity@nmod@parataxis@Predicate@nsubj@Entity,6
220,Entity@nmod@Predicate@nsubj@cop@Entity,6
221,Entity@amod@Predicate@nsubj@Entity,6
222,Entity@nsubj:pass@Predicate@nmod:tmod@Entity,6
223,Entity@advmod@Predicate@obj@Entity,6
224,Entity@nmod@Predicate@nsubj@advmod@Entity,6
225,Entity@nsubj@nmod@Predicate@nmod@nsubj@Entity,4
226,Entity@nsubj@advcl@Predicate@obj@Entity,4
227,Entity@conj@nmod@Predicate@nsubj@Entity,4
228,Entity@nsubj@aux@Predicate@aux@nsubj@Entity,4
229,Entity@nsubj@amod@Predicate@amod@nsubj@nmod@Entity,4
230,Entity@nsubj@csubj@Predicate@csubj@Entity,4
231,Entity@nsubj@advcl@nsubj@Predicate@nsubj@advcl@Entity,4
232,Entity@nsubj@nsubj@Predicate@det@Entity,4
233,Entity@nsubj@amod@Predicate@amod@Entity,4
234,Entity@nsubj@advcl@nsubj@Predicate@nsubj@Entity,4
235,Entity@nsubj@conj@Predicate@conj@Entity,4
236,Entity@nsubj@conj@Predicate@conj@nsubj@Entity,4
237,Entity@nsubj@csubj@Predicate@amod@Entity,4
238,Entity@nsubj@aux@Predicate@aux@Entity,4
239,Entity@nsubj@acl:relcl@nsubj@Predicate@nsubj@Entity,4
240,Entity@nsubj@nsubj@Predicate@nsubj@nmod@Entity,4
241,Entity@nsubj@obj@Predicate@obj@nsubj@nmod@Entity,4
242,Entity@acl:relcl@Predicate@acl:relcl@nsubj@nmod@Entity,4
243,Entity@acl:relcl@Predicate@nsubj@obl@Entity,4
244,Entity@obl@Predicate@advcl@nsubj@Entity,4
245,Entity@obj@parataxis@nsubj@Predicate@nsubj@Entity,4
246,Entity@advmod@advcl@nsubj@Predicate@nsubj@Entity,4
247,Entity@obj@advcl@Predicate@parataxis@nsubj@Entity,4
248,Entity@obj@advcl@Predicate@nsubj@nmod@Entity,4
249,Entity@obj@acl@Predicate@nsubj@nmod@Entity,4
250,Entity@obj@Predicate@parataxis@nsubj@Entity,4
251,Entity@ccomp@parataxis@Predicate@parataxis@nsubj@Entity,4
252,Entity@conj@Predicate@appos@compound@Entity,4
253,Entity@conj@obj@Predicate@nsubj@nmod@Entity,4
254,Entity@obj@Predicate@advcl@parataxis@nsubj@Entity,4
255,Entity@obj@Predicate@advcl@nsubj@nmod@Entity,4
256,Entity@conj@Predicate@obj@nsubj@nmod@Entity,4
257,Entity@nsubj@xcomp@Predicate@obj@Entity,4
258,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obj@Entity,4
259,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@Entity,4
260,Entity@nsubj@parataxis@Predicate@nsubj@Entity,4
261,Entity@nsubj@obl@Predicate@obl@nsubj@nmod@Entity,4
262,Entity@nsubj@obl@Predicate@case@Entity,4
263,Entity@nsubj@advcl@Predicate@nsubj@Entity,4
264,Entity@xcomp@parataxis@nsubj@Predicate@nsubj@nmod@Entity,4
265,Entity@nmod@advmod@Predicate@advmod@Entity,4
266,Entity@nmod@nsubj@Predicate@cop@Entity,4
267,Entity@nsubj@Predicate@nsubj@parataxis@conj@Entity,4
268,Entity@nsubj@Predicate@nsubj@nmod@compound@Entity,4
269,Entity@nmod@Predicate@nsubj@parataxis@advcl@Entity,4
270,Entity@nmod@conj@Predicate@amod@Entity,4
271,Entity@flat:name@appos@nsubj@Predicate@nsubj@Entity,4
272,Entity@nmod@nmod@Predicate@amod@Entity,4
273,Entity@nmod@nmod@Predicate@conj@Entity,4
274,Entity@nmod@nmod@Predicate@csubj@Entity,4
275,Entity@nmod@nmod@Predicate@nsubj:pass@Entity,4
276,Entity@nmod@nmod@Predicate@obj@Entity,4
277,Entity@nmod@nsubj@Predicate@acl:relcl@Entity,4
278,Entity@nmod@nsubj@Predicate@advmod@Entity,4
279,Entity@nmod@nsubj@Predicate@obj@Entity,4
280,Entity@nsubj@Predicate@nsubj@parataxis@obj@nmod@Entity,4
281,Entity@nmod@obj@Predicate@acl:relcl@Entity,4
282,Entity@flat:name@nmod@nsubj@Predicate@nsubj@Entity,4
283,Entity@nmod@Predicate@acl:relcl@ccomp@Entity,4
284,Entity@nsubj@advcl@Predicate@advcl@nsubj@nmod@Entity,4
285,Entity@nmod@Predicate@acl:relcl@nsubj@nmod@Entity,4
286,Entity@nmod@Predicate@acl:relcl@obl:patient@Entity,4
287,Entity@nmod@Predicate@advmod@acl:relcl@Entity,4
288,Entity@nmod@obl:patient@Predicate@obl:patient@Entity,4
289,Entity@acl:relcl@Predicate@acl:relcl@nsubj@Entity,4
290,Entity@nmod@Predicate@conj@amod@Entity,4
291,Entity@nmod@parataxis@nsubj@Predicate@nsubj@nmod@Entity,4
292,Entity@nmod@parataxis@nsubj@Predicate@nsubj@Entity,4
293,Entity@nsubj@Predicate@nsubj@parataxis@obj@Entity,4
294,Entity@nmod@obl@Predicate@obj@Entity,4
295,Entity@nmod@advmod@Predicate@acl:relcl@Entity,4
296,Entity@nmod@Predicate@obj@acl:relcl@nmod@Entity,4
297,Entity@nmod@Predicate@obl@advmod@Entity,4
298,Entity@nsubj@acl:relcl@Predicate@nsubj@Entity,4
299,Entity@nsubj@Predicate@parataxis@nmod:tmod@Entity,4
300,Entity@nmod@Predicate@obj@nsubj@acl:relcl@Entity,4
301,Entity@nmod@Predicate@obl:patient@xcomp@Entity,4
302,Entity@nmod@Predicate@obl:patient@parataxis@Entity,4
303,Entity@nmod@Predicate@obl@obj@Entity,4
304,Entity@nmod@Predicate@obl:patient@advcl@Entity,4
305,Entity@nmod@Predicate@parataxis@xcomp@Entity,4
306,Entity@nsubj@Predicate@obj@nmod@nmod@Entity,4
307,Entity@nmod@Predicate@obj@acl:relcl@Entity,4
308,Entity@nsubj@acl:relcl@nsubj@advmod@Predicate@nmod@Entity,4
309,Entity@flat:name@appos@Predicate@nsubj@Entity,4
310,Entity@nmod@Predicate@obj@obl@nmod@Entity,4
311,Entity@nmod@acl:relcl@Predicate@obl:patient@Entity,4
312,Entity@nsubj@advcl@Predicate@advcl@Entity,4
313,Entity@nmod@Predicate@obj@ccomp@Entity,4
314,Entity@acl:relcl@nsubj@Predicate@nsubj@Entity,2
315,Entity@acl:relcl@Predicate@nsubj@obj@Entity,2
316,Entity@nmod@Predicate@obj@nsubj@appos@Entity,2
317,Entity@nmod@Predicate@nmod@nsubj@nmod@Entity,2
318,Entity@compound@nsubj@Predicate@nsubj@nmod@Entity,2
319,Entity@amod@nsubj@Predicate@nsubj@nmod@Entity,2
320,Entity@acl:relcl@nsubj@obj@Predicate@nmod@Entity,2
321,Entity@appos@Predicate@appos@nsubj@xcomp@Entity,2
322,Entity@nmod@Predicate@obl@nsubj@nmod@Entity,2
323,Entity@obj@parataxis@Predicate@nsubj@Entity,2
324,Entity@obj@Predicate@xcomp@nsubj@Entity,2
325,Entity@amod@nsubj@Predicate@nsubj@Entity,2
326,Entity@advmod@Predicate@advcl@nsubj@Entity,2
327,Entity@amod@Predicate@nsubj@advcl@Entity,2
328,Entity@nmod@Predicate@parataxis@nsubj@nmod@Entity,2
329,Entity@obj@ccomp@obj@Predicate@nmod@Entity,2
330,Entity@obj@xcomp@obj@Predicate@nmod@Entity,2
331,Entity@compound@nsubj@obj@Predicate@nmod@Entity,2
332,Entity@advmod@advcl@Predicate@nsubj@Entity,2
333,Entity@advmod@Predicate@obj@nmod@nmod@Entity,2
334,Entity@nsubj@advcl@Predicate@aux@Entity,2
335,Entity@nsubj@xcomp@Predicate@xcomp@nsubj@nmod@Entity,2
336,Entity@nmod@parataxis@Predicate@nsubj@nmod@Entity,2
337,Entity@nsubj@Predicate@acl:relcl@obj@nsubj@Entity,2
338,Entity@conj@appos@Predicate@obl@Entity,2
339,Entity@nsubj@obj@Predicate@acl:relcl@nsubj@Entity,2
340,Entity@nsubj@Predicate@obj@acl:relcl@Entity,2
341,Entity@nsubj@Predicate@obj@acl:relcl@nmod@Entity,2
342,Entity@nsubj@nmod@Predicate@nmod@nsubj@nmod@Entity,2
343,Entity@nsubj@Predicate@obl@acl@Entity,2
344,Entity@nsubj@Predicate@parataxis@advcl@Entity,2
345,Entity@nsubj@Predicate@parataxis@dislocated@nsubj@Entity,2
346,Entity@nsubj@csubj@Predicate@csubj@nsubj@nmod@Entity,2
347,Entity@nsubj@Predicate@parataxis@obl:patient@Entity,2
348,Entity@nsubj@Predicate@parataxis@obl@Entity,2
349,Entity@nsubj@Predicate@xcomp@obj@Entity,2
350,Entity@nsubj@compound@Predicate@compound@nsubj@nmod@Entity,2
351,Entity@nsubj@ccomp@nsubj@Predicate@nsubj@compound@Entity,2
352,Entity@nsubj@acl:relcl@Predicate@obj@Entity,2
353,Entity@nsubj@acl:relcl@Predicate@obj@nsubj@Entity,2
354,Entity@nsubj@acl:relcl@Predicate@obj@nsubj@nmod@Entity,2
355,Entity@nmod@Predicate@obj@nsubj@nmod@Entity,2
356,Entity@nsubj@advcl@obj@Predicate@nmod@Entity,2
357,Entity@nsubj@advcl@nsubj@Predicate@nsubj@obj@Entity,2
358,Entity@nsubj@advcl@Predicate@acl:relcl@Entity,2
359,Entity@nsubj@obl@Predicate@acl:relcl@Entity,2
360,Entity@nsubj@obl@Predicate@acl@Entity,2
361,Entity@nsubj@obl@Predicate@appos@Entity,2
362,Entity@nsubj@Predicate@nsubj@advcl@obj@nmod@Entity,2
363,Entity@nsubj@Predicate@acl:relcl@obj@nsubj@nmod@Entity,2
364,Entity@nsubj@xcomp@Predicate@obl@Entity,2
365,Entity@nsubj@Predicate@nsubj@acl:relcl@compound@Entity,2
366,Entity@nsubj@Predicate@nsubj@acl:relcl@conj@Entity,2
367,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@obl:patient@Entity,2
368,Entity@nsubj@Predicate@nsubj@acl:relcl@conj@nmod@Entity,2
369,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@nmod:tmod@Entity,2
370,Entity@nsubj@parataxis@nsubj@Predicate@nsubj@advcl@Entity,2
371,Entity@nsubj@Predicate@nsubj@acl:relcl@nsubj@compound@Entity,2
372,Entity@nsubj@parataxis@dislocated@Predicate@nsubj@Entity,2
373,Entity@nsubj@obl@Predicate@obl@Entity,2
374,Entity@nsubj@parataxis@Predicate@parataxis@nmod@nmod@Entity,2
375,Entity@nsubj@parataxis@Predicate@parataxis@nmod@Entity,2
376,Entity@nsubj@parataxis@Predicate@parataxis@Entity,2
377,Entity@nsubj@parataxis@Predicate@obl@Entity,2
378,Entity@nsubj@parataxis@Predicate@obl:patient@Entity,2
379,Entity@flat:name@nmod@Predicate@nsubj@Entity,2
380,Entity@nsubj@parataxis@Predicate@nmod:tmod@Entity,2
381,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@nmod@Entity,2
382,Entity@nsubj@parataxis@Predicate@ccomp@nsubj@Entity,2
383,Entity@nmod@Predicate@obj@nsubj@compound@Entity,2
