Segmented Element,POS,Dependecies
流程,NOUN,ROOT
.,PUNCT,ROOT
........................................................................,PUNCT,ROOT
38,NUM,ROOT
"

",SPACE,punct
圖,NOUN,nsubj
4.,NUM,dep
2-3,NUM,nsubj
滿足,NOUN,compound:nn
線寬,NOUN,nsubj
小,VERB,ROOT
於,ADP,case
0,NUM,dep
.,NUM,nmod:prep
25,NUM,dep
μm,NUM,mark:clf
製程,NOUN,nsubj
用,VERB,conj
型,NOUN,amod
的,PART,case
超純水,ADJ,compound:nn
系統,NOUN,nmod:assmod
的,PART,case
流程,NOUN,ROOT
.,PUNCT,punct
................,PUNCT,punct
41,NUM,ROOT
"

",SPACE,punct
圖,NOUN,compound:nn
5.1,NUM,dep
-,PUNCT,punct
1,NUM,dep
矽晶,NOUN,dep
圓製,NOUN,nsubj
成,VERB,acl
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
................................................................,PUNCT,ROOT
48,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.2,NUM,dep
-,CCONJ,punct
1,NUM,dep
矽晶,NOUN,compound:nn
圓片,NOUN,compound:nn
製造,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
.............................................................,NUM,ROOT
..................,PUNCT,dep
50,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3-1,NUM,amod:ordmod
布雷,NOUN,nsubj
登有,ADJ,dep
機溶,NOUN,compound:nn
劑,NOUN,compound:nn
回收,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
....................................................................,PUNCT,ROOT
57,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3-2,NUM,dep
溶劑,NOUN,compound:nn
吸收法,NOUN,compound:nn
流程,NOUN,ROOT
....................................................................,PUNCT,ROOT
................,PUNCT,ROOT
57,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-3,PUNCT,punct
活性,ADJ,compound:nn
碳,NOUN,compound:nn
吸附,NOUN,compound:nn
再生,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
............................................................................,PUNCT,ROOT
58,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,CCONJ,punct
4,NUM,compound:nn
催化,NOUN,compound:nn
燃燒法,NOUN,compound:nn
流程,NOUN,ROOT
................................................................,PUNCT,ROOT
....................,PUNCT,ROOT
58,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,NOUN,compound:nn
5,NUM,compound:nn
有,ADJ,amod
機混,NOUN,compound:nn
合廢,NOUN,compound:nn
溶劑,NOUN,compound:nn
蒸餾,NOUN,compound:nn
回收,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
............................................................,PUNCT,ROOT
61,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3-6,NUM,dep
廢溶,NOUN,compound:nn
劑簡,NOUN,compound:nn
單,ADJ,amod
蒸餾,NOUN,compound:nn
回收,NOUN,compound:nn
裝置,NOUN,ROOT
..,PUNCT,ROOT
...................................................................,NUM,ROOT
2,NUM,dep
"

",SPACE,ROOT
圖,NOUN,nmod:assmod
5.,NUM,dep
3-7,NUM,dep
萃取,VERB,acl
精餾,NOUN,dobj
裝置,NOUN,compound:nn
簡圖,NOUN,dep
.................................................................................,PUNCT,punct
63,NUM,amod
"


 
",SPACE,ROOT
IV,PUNCT,ROOT
"

",SPACE,ROOT
圖,NOUN,dep
5.,NUM,dep
3,NUM,dep
-,CCONJ,nsubj
8,NUM,dep
滲透,VERB,compound:vc
蒸發,VERB,ccomp
分離,VERB,dep
原理,NOUN,dobj
.,PUNCT,amod
.....................................................................,NOUN,ROOT
..........,PUNCT,ROOT
64,NUM,compound:nn
"

",SPACE,punct
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,CCONJ,punct
9,NUM,nsubj
透析,VERB,dep
原理,ADJ,amod
示意,NOUN,compound:nn
圖,NOUN,ROOT
.....................................................................................,PUNCT,ROOT
66,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,CCONJ,punct
10,NUM,compound:nn
液體,NOUN,compound:nn
噴注式,ADJ,amod
焚化,NOUN,compound:nn
爐示,NOUN,compound:nn
意圖,NOUN,ROOT
.,PUNCT,ROOT
..........................................................,PUNCT,ROOT
.........,PUNCT,ROOT
68,NUM,ROOT
"

",SPACE,punct
圖,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,PUNCT,punct
11,NUM,dep
旋轉,ADJ,amod
窯焚化,NOUN,dep
爐示,NOUN,ROOT
意圖,NOUN,parataxis:prnmod
.,PUNCT,punct
............................................................................,PUNCT,punct
69,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,nsubj
5.4,NUM,dep
-,PUNCT,punct
1,NUM,dep
無機性,ADJ,amod
污泥,NOUN,nsubj
替代,VERB,conj
水泥,NOUN,compound:nn
原料,NOUN,dobj
再,ADV,advmod
利用,VERB,conj
流程,NOUN,dobj
.,PUNCT,ROOT
................................................,PUNCT,ROOT
74,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,ROOT
5.4,NUM,dep
-2,NUM,dep
機性,ADJ,amod
污泥,NOUN,nsubj
再,ADV,advmod
利用,VERB,ROOT
於燒,VERB,case
製,VERB,nmod
陶瓷,NOUN,dobj
時,PART,case
之,PART,case
柵板,NOUN,compound:nn
流程,NOUN,nmod:prep
.,PUNCT,ROOT
....................................,NOUN,ROOT
74,NUM,dep
"

",SPACE,ROOT
圖,NOUN,nsubj
5.4,NUM,dep
-3,NUM,nsubj
無機性,ADJ,amod
污泥,NOUN,nsubj
替代,VERB,conj
磚塊,NOUN,compound:nn
原料,NOUN,advmod
再,ADV,advmod
利用,VERB,acl
流程,NOUN,dobj
.,PUNCT,ROOT
................................................,PUNCT,ROOT
76,NUM,ROOT
"

",SPACE,punct
圖,NOUN,nmod:topic
5.4,NUM,dep
-,CCONJ,punct
4,NUM,nsubj
無機性,ADJ,amod
污泥,NOUN,nsubj
替代,VERB,ROOT
人工,ADJ,amod
骨材,NOUN,compound:nn
原料,NOUN,dobj
再,ADV,advmod
利用,VERB,conj
流程,NOUN,dobj
.,PUNCT,ROOT
...................................,PUNCT,ROOT
..,PUNCT,ROOT
..,PUNCT,ROOT
77,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,nmod:assmod
5.4,NUM,dep
-,PUNCT,punct
5,NUM,parataxis:prnmod
中鋼,PROPN,compound:nn
公司,NOUN,nsubj
再,ADV,advmod
利用,VERB,conj
氟化,ADJ,compound:nn
鈣污,NOUN,dep
泥前,PART,case
加工,VERB,conj
處理,NOUN,compound:nn
流程,NOUN,dobj
.,PUNCT,ROOT
....................................,PUNCT,ROOT
77,NUM,dep
"

",SPACE,dep
圖,NOUN,dep
5.5,NUM,dep
-,PUNCT,punct
1,NUM,dep
廢切,ADJ,amod
削油過,NOUN,dep
濾與,CCONJ,cc
分離,VERB,dep
之,PART,mark
設,NOUN,ROOT
備,NOUN,ROOT
.,PUNCT,ROOT
................................................................,PUNCT,ROOT
81,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
5.5,NUM,dep
-2,NUM,dep
遠心,NOUN,compound:nn
分離,NOUN,compound:nn
機運,NOUN,compound:nn
作,NOUN,compound:nn
原理,NOUN,ROOT
.,NOUN,ROOT
..............,PUNCT,ROOT
.............................................................,PUNCT,ROOT
82,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
5.5,NUM,dep
-3,NUM,dep
廢切,ADJ,amod
削油,NOUN,compound:nn
多重,ADV,advmod
離心,NOUN,compound:nn
回收,NOUN,compound:nn
系統,NOUN,compound:nn
範例,NOUN,ROOT
.........................................................,PUNCT,punct
83,NUM,dep
"

",SPACE,punct
圖,NOUN,dep
6,NUM,dep
.,ADJ,dep
1-1,NUM,dep
矽晶,NOUN,dep
圓片化,NOUN,compound:nn
學蝕,NOUN,compound:nn
刻廢,ADJ,amod
混酸,NOUN,dep
之,PART,case
溶劑,NOUN,compound:nn
萃取,NOUN,compound:nn
流程,NOUN,conj
及,CCONJ,cc
質量,NOUN,compound:nn
平衡,NOUN,ROOT
...................,NUM,ROOT
.,PUNCT,ROOT
90,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,dep
6,NUM,nmod:range
.,ADJ,punct
1-2,NUM,ROOT
廢,ADJ,amod
混酸,NOUN,nmod:topic
以,ADP,case
2,NUM,dep
-,ADJ,amod
乙,NOUN,dep
基己,NOUN,nmod:prep
醇為,VERB,acl
萃取,NOUN,dep
劑,NOUN,dobj
的,PART,mark
等,ADJ,amod
溫萃,NOUN,amod
取線,NOUN,conj
及,CCONJ,cc
醋酸,NOUN,nmod:assmod
的,PART,case
麥泰,PROPN,nsubj
"
",SPACE,ROOT
(,PUNCT,punct
McCabe,PUNCT,punct
-,NOUN,dobj
Thielie),PUNCT,punct
分析,VERB,dep
............................................................................,PUNCT,dep
91,NUM,ROOT
"

",SPACE,compound:nn
圖,NOUN,compound:nn
6,NUM,dep
.,NUM,punct
1,NUM,dep
-3,NUM,dep
廢,ADJ,amod
混酸,NOUN,dep
以,ADP,case
2,NUM,dep
-,ADJ,amod
乙,NOUN,dep
基己,NOUN,compound:nn
醇,NOUN,nmod:prep
萃取,VERB,amod
分離,VERB,dobj
後,PART,case
的,PART,case
洗滌段,NOUN,conj
數與,CCONJ,cc
有,ADJ,amod
機相,ADJ,amod
濃度,VERB,acl
關係,NOUN,ROOT
"
",SPACE,punct
(洗,NOUN,punct
滌液,NOUN,dep
：,PUNCT,punct
2,NUM,dep
m,NUM,dep
ol,NOUN,dep
/,PUNCT,punct
L,PUNCT,compound:nn
醋酸,NOUN,parataxis:prnmod
，,PUNCT,punct
O,PUNCT,ROOT
/,PUNCT,punct
A=,VERB,conj
10,NUM,dep
),PUNCT,punct
........................................................,NOUN,ROOT
91,NUM,dep
"

",SPACE,punct
圖,NOUN,ROOT
6,NUM,dep
.,NUM,dep
1,NUM,dep
-,CCONJ,punct
4,NUM,dep
以,ADP,case
水自,ADP,compound:nn
2,NUM,dep
-,ADJ,amod
乙,NOUN,compound:nn
基己,NOUN,compound:nn
醇脫,VERB,nmod:prep
除,VERB,acl
醋酸,NOUN,dobj
的,PART,mark
等,NOUN,compound:nn
溫脫,NOUN,compound:nn
除線,NOUN,nmod:prep
及,CCONJ,dep
其麥,PROPN,dep
－,PROPN,punct
泰,PROPN,dep
"
",SPACE,nmod:prep
(,PUNCT,punct
McCabe,PUNCT,punct
-,PROPN,nsubj
Thielie),PUNCT,punct
作,VERB,ROOT
圖法,NOUN,compound:nn
分析,NOUN,dobj
................................................................,PUNCT,ROOT
92,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,ROOT
6,NUM,dep
.,NUM,dep
1,NUM,dep
-,CCONJ,punct
5,NUM,dep
廢,ADJ,amod
混酸,NOUN,dep
以,ADP,case
磷酸,NOUN,compound:nn
三丁酯,NOUN,dep
(T,PUNCT,punct
BP),PUNCT,punct
為萃,VERB,acl
取劑,NOUN,dobj
的,PART,mark
等,ADJ,amod
溫萃,NOUN,amod
取線,NOUN,conj
及,CCONJ,cc
硝酸,NOUN,nmod:assmod
的,PART,case
麥,PROPN,nmod:prep
"
",SPACE,dep
－,PROPN,nmod
泰(,PROPN,dobj
McCabe,PUNCT,punct
-,NOUN,parataxis:prnmod
Thielie),PUNCT,punct
分析,VERB,dep
....................................................................,PUNCT,dep
92,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,ROOT
6,NUM,ROOT
.,NUM,ROOT
1-6,NUM,dep
廢,ADJ,amod
混酸,NOUN,compound:nn
以,ADP,case
磷酸,NOUN,compound:nn
三丁酯,NOUN,nsubj
(T,PUNCT,punct
BP),PUNCT,punct
萃取,VERB,nmod
分離,VERB,compound:vc
後,PART,case
的,PART,case
洗滌段,NOUN,compound:nn
數與,CCONJ,cc
有,ADJ,amod
機,ADJ,amod
相濃,NOUN,compound:nn
"
",SPACE,punct
度關,NOUN,compound:nn
係(,NOUN,compound:nn
洗,NOUN,compound:nn
滌液,NOUN,dep
：,PUNCT,punct
12,NUM,nummod
mol,NUM,mark:clf
/,PUNCT,punct
L,PUNCT,compound:nn
醋酸,NOUN,ROOT
，,PUNCT,punct
O,PUNCT,ROOT
/,PUNCT,punct
A=,VERB,conj
10,NUM,dep
),PUNCT,punct
.,PUNCT,punct
.........................................,NOUN,ROOT
93,NUM,ROOT
"

",SPACE,punct
圖,NOUN,compound:nn
6,NUM,dep
.,NUM,ROOT
1-7,NUM,dep
以,ADP,case
水自,ADP,nmod:prep
磷酸,NOUN,compound:nn
三丁酯,NOUN,dep
(T,PUNCT,punct
BP),PUNCT,punct
脫除,VERB,acl
硝酸,NOUN,dobj
的,PART,mark
等,NOUN,compound:nn
溫脫,NOUN,compound:nn
除線,NOUN,conj
及,CCONJ,cc
其麥,PROPN,dep
－,PROPN,punct
泰,PROPN,dep
"
",SPACE,punct
(,PUNCT,punct
McCabe,PUNCT,punct
-,NOUN,parataxis:prnmod
Thielie),PUNCT,punct
作,VERB,conj
圖法,NOUN,compound:nn
分析,NOUN,dep
................................................................,PUNCT,punct
93,NUM,dep
"


 
",SPACE,punct
V,PUNCT,punct
"

",SPACE,punct
圖,NOUN,aux:asp
6,NUM,punct
.,ADJ,mark:clf
1,NUM,dep
-,ADJ,punct
8,NUM,dep
廢混,ADJ,amod
酸經,NOUN,dep
離醋酸,NOUN,conj
及,CCONJ,cc
硝酸,NOUN,nmod
後,PART,case
之,PART,case
廢,ADJ,amod
氫,NOUN,ROOT
氟酸,NOUN,ROOT
，,PUNCT,punct
以,ADP,case
磷酸,NOUN,compound:nn
三丁酯,NOUN,nsubj
(T,PUNCT,punct
BP),PUNCT,punct
為,VERB,acl
"
",SPACE,punct
萃取,NOUN,dep
劑,NOUN,dobj
的,PART,mark
等,ADJ,amod
溫萃,NOUN,compound:nn
取線,NOUN,ROOT
及麥,CCONJ,dep
－,PROPN,punct
泰(,PROPN,punct
McCabe,PUNCT,punct
-,NOUN,parataxis:prnmod
Thielie),PUNCT,punct
分析,VERB,dep
........................,NOUN,dep
94,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,dep
6,NUM,dep
.,NUM,punct
1,NUM,ROOT
-,PUNCT,punct
9,NUM,ROOT
以,ADP,case
水自,ADP,nmod:prep
磷酸,NOUN,compound:nn
三丁酯,NOUN,nmod:prep
(T,PUNCT,punct
BP),PUNCT,punct
脫除,VERB,acl
氫氟,NOUN,dobj
酸,NOUN,dobj
的,PART,case
等,ADJ,amod
溫脫,NOUN,compound:nn
除線,NOUN,conj
及,CCONJ,cc
其麥,PROPN,dep
－,PROPN,punct
泰,PROPN,nmod:prep
"
",SPACE,nmod:prep
(,PUNCT,punct
McCabe,PUNCT,punct
-,PROPN,parataxis:prnmod
Thielie),PUNCT,punct
作,VERB,ROOT
圖法,NOUN,compound:nn
分析,VERB,dobj
................................................................,PUNCT,ROOT
94,NUM,dep
圖,NOUN,dep
6,NUM,ROOT
.,NUM,dep
2-1,NUM,dep
D,PUNCT,punct
廠廢,NOUN,compound:nn
溶劑,NOUN,compound:nn
資源化,NOUN,compound:nn
處理,NOUN,compound:nn
流程,NOUN,ROOT
.................................................................,NOUN,punct
96,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
6,NUM,dep
.,ADJ,dep
2-2,NUM,dep
D,PUNCT,punct
廠廢,NOUN,amod
異丙,NOUN,compound:nn
醇,NOUN,compound:nn
資源化,NOUN,dep
處理,NOUN,dep
流程,NOUN,ROOT
.............................................................,PUNCT,punct
97,NUM,ROOT
"

",SPACE,ROOT
圖,NOUN,compound:nn
6,NUM,dep
.,NUM,nmod:assmod
2-3,NUM,dep
E,PUNCT,punct
廠廢,NOUN,compound:nn
溶劑,NOUN,compound:nn
資源化,NOUN,compound:nn
處理,NOUN,ROOT
程,NOUN,ROOT
.,NOUN,ROOT
.................................................................,PUNCT,punct
99,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
6.3,NUM,dep
-,PUNCT,punct
1,NUM,amod:ordmod
晶圓,NOUN,compound:nn
切割,NOUN,compound:nn
方式,NOUN,compound:nn
比,NOUN,compound:nn
較圖,NOUN,ROOT
...........................................................................,PUNCT,punct
102,NUM,dep
"

",SPACE,dep
圖,NOUN,compound:nn
6.3,NUM,dep
-2,NUM,nummod
線切,NOUN,compound:nn
割機,NOUN,nmod:assmod
之,PART,case
切,PUNCT,dep
削劑,NOUN,compound:nn
回收,NOUN,compound:nn
系統,NOUN,ROOT
..........,PUNCT,ROOT
....................................................,PUNCT,ROOT
104,NOUN,appos
"

",SPACE,compound:nn
圖,NOUN,compound:nn
6.3,NUM,dep
-3,NUM,dep
遠心,NOUN,compound:nn
分離,NOUN,compound:nn
機結,NOUN,dep
構圖,NOUN,ROOT
...............................................................................,PUNCT,punct
104,NOUN,compound:nn
"

",SPACE,punct
圖,NOUN,compound:nn
7.,NUM,dep
1-1,NUM,dep
資源化,NOUN,compound:nn
系統,NOUN,compound:nn
規劃,NOUN,compound:nn
評估,NOUN,compound:nn
實驗,NOUN,compound:nn
流程,NOUN,ROOT
....................,PUNCT,ROOT
......................................,PUNCT,ROOT
106,NUM,dep
"

",SPACE,punct
圖,NOUN,compound:nn
7.,NUM,dep
2-1,NUM,dep
資源化,ADJ,amod
設備,NOUN,compound:nn
評估,NOUN,compound:nn
流程,NOUN,ROOT
.,PUNCT,ROOT
..........................................................................,NUM,ROOT
109,NOUN,dep
"

 

 


 
",SPACE,compound:nn
V,PUNCT,punct
I,PUNCT,nsubjpass
"

",SPACE,punct
表,NOUN,compound:nn
"
",SPACE,nmod:assmod
目,NOUN,appos
"
",SPACE,dep
錄,PUNCT,compound:nn
" 

",SPACE,compound:nn
表,NOUN,dep
3,NUM,dep
.,NUM,dep
2-1,NUM,dep
矽晶,NOUN,compound:nn
圓片,NOUN,compound:nn
製造,NOUN,compound:nn
業廢,NOUN,compound:nn
棄物,NOUN,nsubj
產出,VERB,acl
情形,NOUN,conj
及,CCONJ,cc
清理,NOUN,compound:nn
現況,NOUN,ROOT
..,PUNCT,ROOT
..,X,ROOT
..,NUM,dep
..,NUM,ROOT
............................,PUNCT,ROOT
18,NUM,ROOT
"

",SPACE,punct
表,VERB,dep
3,NUM,dep
.,NUM,dep
2-2,NUM,dep
收受,VERB,dep
矽晶,NOUN,compound:nn
圓片,NOUN,compound:nn
製造,NOUN,compound:nn
業廢,NOUN,compound:nn
棄物,NOUN,compound:nn
機構,NOUN,compound:nn
名單,NOUN,ROOT
.,PUNCT,ROOT
................................................,NUM,ROOT
20,NOUN,ROOT
"

",SPACE,ROOT
表,NOUN,dep
4.1,NUM,dep
-,PUNCT,punct
1,NUM,dep
單位,NOUN,compound:nn
矽晶,NOUN,compound:nn
圓拋,NOUN,compound:nn
光片,NOUN,nsubj
所,PART,aux:prtmod
消耗,VERB,acl
之,PART,mark
原,NOUN,ROOT
物料,NOUN,dobj
數量,PUNCT,punct
.............................................,PUNCT,punct
27,NUM,appos
"

",SPACE,ROOT
表,NOUN,dep
4.1,NUM,dep
-2,NUM,compound:nn
單位,NOUN,compound:nn
矽晶,NOUN,compound:nn
圓拋,NOUN,dobj
片,NOUN,nmod:assmod
之,PART,case
污染,NOUN,compound:nn
負荷,NOUN,ROOT
.,PUNCT,punct
............................................................,NUM,ROOT
28,NOUN,ROOT
"

",SPACE,punct
表,VERB,dep
4.1,NUM,dep
-3,NUM,nummod
矽,NOUN,compound:nn
晶圓,NOUN,compound:nn
製造,NOUN,compound:nn
工廠,NOUN,compound:nn
環境,NOUN,compound:nn
特性,NOUN,compound:nn
分析,NOUN,compound:nn
結果,NOUN,compound:nn
彙,NOUN,compound:nn
整表,NOUN,dobj
.........................................,NUM,punct
30,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
4.1,NUM,dep
-,ADJ,nmod:assmod
4,NUM,dep
矽晶,NOUN,compound:nn
圓製,NOUN,compound:nn
造工,NOUN,compound:nn
廠,NOUN,compound:nn
生命,NOUN,compound:nn
週期,NOUN,compound:nn
分析,NOUN,nmod:assmod
的,PART,mark
環境,NOUN,compound:nn
特性,NOUN,conj
與廠,NOUN,compound:nn
內,NOUN,compound:nn
數據,NOUN,nmod:assmod
之,PART,case
比,NOUN,dobj
較,NOUN,dobj
.........,NUM,punct
30,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
4.,NUM,dep
2-1,NUM,nmod:range
晶圓片,NOUN,nmod:assmod
的,PART,case
酸,NOUN,compound:nn
蝕刻,NOUN,compound:nn
製程,NOUN,conj
與鹼,CCONJ,compound:nn
蝕刻,NOUN,compound:nn
製程,NOUN,nmod:assmod
的,PART,case
比較,NOUN,dep
.,PUNCT,punct
....................................,NOUN,ROOT
34,NUM,ROOT
"

",SPACE,ROOT
表,VERB,conj
4.,NUM,dep
2-2,NUM,dep
SEM,PUNCT,ROOT
I,PUNCT,punct
標準,NOUN,nmod:assmod
的,PART,case
超高純,ADJ,amod
度化,NOUN,compound:nn
學,NOUN,compound:nn
試劑,NOUN,nmod:assmod
的,PART,case
技術,NOUN,compound:nn
指標,NOUN,dobj
......................................,NUM,punct
43,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,ROOT
4.,NUM,dep
2-3,NUM,dep
各,DET,det
種,NUM,mark:clf
常用,ADJ,amod
瓶裝,ADJ,amod
氣體,NOUN,nmod:assmod
的,PART,case
顏色,NOUN,compound:nn
標識,NOUN,dobj
..............................................,NUM,ROOT
..............,PUNCT,ROOT
44,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
5.,NUM,dep
3-1,NUM,dep
常見,ADV,amod
之,PART,case
有,ADJ,amod
機溶,NOUN,compound:nn
劑,NOUN,dobj
.....................................................................................,PUNCT,punct
56,NUM,ROOT
"

",SPACE,compound:nn
表,NOUN,compound:nn
5.,NUM,dep
3-2,NUM,compound:nn
氣態,NOUN,compound:nn
廢,NOUN,compound:nn
溶劑,NOUN,compound:nn
回收,NOUN,compound:nn
技術,NOUN,nmod:assmod
之,PART,case
優,NOUN,compound:nn
缺點,NOUN,compound:nn
比,NOUN,compound:nn
較,NOUN,ROOT
.,PUNCT,ROOT
...................................................,NUM,ROOT
59,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
5.,NUM,punct
3,NUM,ROOT
-3,NUM,ROOT
可,VERB,aux:modal
由,ADP,case
滲透,ADJ,compound:nn
蒸發,NOUN,compound:nn
技術,NOUN,nmod:prep
分離,VERB,ROOT
或,CCONJ,cc
純化,VERB,conj
之,PART,mark
產物,NOUN,dobj
.................................................,NOUN,punct
67,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
5.,NUM,dep
3,NUM,dep
-,PUNCT,punct
4,NUM,dep
水泥窯,NOUN,nsubj
使用,VERB,acl
廢溶劑,NOUN,dobj
作為,VERB,ccomp
輔助,ADJ,amod
燃料,NOUN,compound:nn
認定,NOUN,compound:nn
原則,NOUN,dobj
.,PUNCT,punct
........................................,NUM,punct
70,NUM,ROOT
"

",SPACE,compound:nn
表,NOUN,compound:nn
5.,NUM,dep
3,NUM,dep
-,DET,punct
5,NUM,dep
半導,NOUN,compound:nn
體製,NOUN,compound:nn
造業,NOUN,conj
及,CCONJ,cc
光電,NOUN,compound:nn
材料,NOUN,conj
及,CCONJ,cc
元件,NOUN,compound:nn
製造,NOUN,compound:nn
業,NOUN,nmod:assmod
之,PART,case
混,ADJ,compound:nn
合廢,NOUN,compound:nn
溶劑,NOUN,nsubj
再,ADV,advmod
利用,VERB,acl
規定,NOUN,ROOT
.,NUM,punct
71,NUM,dep
"

",SPACE,ROOT
表,NOUN,mark:clf
6,NUM,dep
1-1,NUM,dep
化學,NOUN,nsubj
蝕刻,VERB,acl
之,PART,mark
廢,ADJ,amod
混酸,NOUN,compound:nn
組成,NOUN,ROOT
.........................................................................,PUNCT,ROOT
89,NUM,ROOT
"

",SPACE,ROOT
表,NOUN,dep
6,NUM,dep
.,NUM,dep
2-1,NUM,dep
異丙醇,NOUN,nmod:assmod
之,PART,case
工業,NOUN,compound:nn
規格,NOUN,dobj
.,PUNCT,ROOT
................................................................................,PUNCT,ROOT
98,NUM,dep
"


 
",SPACE,punct
-,ADJ,ROOT
-,PUNCT,punct
"

",SPACE,punct
第一,NUM,nummod
章,NUM,mark:clf
前言,NOUN,dep
"

",SPACE,punct
1.1,NUM,dep
緣起,NOUN,nsubj
"

",SPACE,xcomp
近,ADV,ROOT
年來,PUNCT,punct
，,PUNCT,punct
在,ADP,case
政府,NOUN,nsubj
與民間,NOUN,nsubj
共同,ADV,advmod
努力,VERB,nmod:prep
之下,PART,case
，,PUNCT,punct
促進,VERB,dep
了國,NOUN,compound:nn
內工,NOUN,compound:nn
業持,VERB,dep
續,VERB,xcomp
成長,VERB,ccomp
，,PUNCT,punct
為國家,NOUN,compound:nn
經,NOUN,compound:nn
"
",SPACE,nmod:prep
濟,NOUN,compound:nn
發展,NOUN,conj
及,CCONJ,cc
國民,NOUN,compound:nn
生活,NOUN,compound:nn
水準,NOUN,compound:nn
提昇,NOUN,nmod:prep
帶,VERB,conj
來不,PUNCT,punct
可,VERB,aux:modal
忽視,VERB,acl
的,PART,mark
改善,NOUN,dobj
。,PUNCT,punct
然而,ADV,advmod
隨著,ADP,case
經濟,NOUN,nmod:assmod
之,PART,case
成長,NOUN,nmod:prep
，,PUNCT,punct
產業,NOUN,dep
在,ADP,case
"
",SPACE,punct
工業,NOUN,compound:nn
污染,NOUN,compound:nn
防治,NOUN,conj
及,CCONJ,cc
廢棄物,NOUN,compound:nn
處理,NOUN,nmod:assmod
之,PART,case
觀念,NOUN,nsubj
上雖,PART,advmod
已,ADV,advmod
提升,VERB,dep
，,PUNCT,punct
但,ADV,advmod
在,ADP,case
技術,NOUN,nmod:prep
上,PART,case
尚未,ADV,advmod
能,VERB,aux:modal
伴隨,ADP,case
工業,NOUN,nmod:assmod
之,PART,case
發,NOUN,dep
"
",SPACE,dobj
展而,NOUN,nmod:prep
進步,VERB,ROOT
，,PUNCT,punct
以,ADV,advmod
致工,NOUN,compound:nn
業發,NOUN,compound:nn
展與,NOUN,cc
環境,NOUN,compound:nn
保護,NOUN,compound:nn
兩者,NOUN,advmod:loc
之,PART,case
間時,ADV,advmod
有,VERB,conj
衝突,NOUN,dobj
。,PUNCT,punct
因此,ADV,advmod
如何,ADV,advmod
促使,VERB,conj
兩者,NOUN,dobj
兼,VERB,ccomp
"
",SPACE,punct
顧,VERB,ccomp
，,PUNCT,punct
讓產,VERB,conj
業,NOUN,dobj
在,ADP,case
持續,VERB,advmod
發展,VERB,acl
的,PART,mark
同時,NOUN,nmod:prep
，,PUNCT,punct
亦,ADV,advmod
能,VERB,aux:modal
落實,VERB,ccomp
污染,NOUN,compound:nn
防治,NOUN,compound:nn
工作,NOUN,dobj
，,PUNCT,punct
得以,VERB,xcomp
永續,ADV,advmod
經營,VERB,conj
成長,VERB,compound:vc
，,PUNCT,punct
實,ADV,advmod
"
",SPACE,punct
為,VERB,cop
政府,NOUN,conj
與業界,NOUN,nsubj
共同,ADV,advmod
亟待,VERB,acl
解決,VERB,ccomp
之,PART,mark
課題,NOUN,ROOT
。,PUNCT,ROOT
"

",SPACE,ROOT
在,ADP,case
過去,NOUN,dep
二十,NOUN,dep
年,PUNCT,nmod:assmod
的,PART,case
