Element,Count,Ratio,DocumentFrequency,tfiDF
去除,15,0.0053,11.0,1.4537
不易,15,0.0053,4.0,7.1568
廢水,14,0.005,2.0,9.7856
規劃,14,0.005,4.0,6.6797
提升,14,0.005,6.0,4.6339
顯示,14,0.005,4.0,6.6797
清潔,14,0.005,3.0,8.0364
完整,14,0.005,8.0,3.1059
純化,14,0.005,4.0,6.6797
改善,14,0.005,6.0,4.6339
排出,13,0.0046,4.0,6.2026
提出,13,0.0046,6.0,4.3029
複雜,13,0.0046,8.0,2.884
均勻,13,0.0046,7.0,3.549
清除,13,0.0046,4.0,6.2026
混合,13,0.0046,5.0,5.1732
成本,13,0.0046,10.0,1.7511
曝光,13,0.0046,8.0,2.884
表面,12,0.0043,12.0,0.7458
添加,12,0.0043,4.0,5.7255
資源,12,0.0043,4.0,5.7255
植入,12,0.0043,8.0,2.6622
採購,12,0.0043,4.0,5.7255
沉積,12,0.0043,8.0,2.6622
流程,12,0.0043,5.0,4.7753
適合,12,0.0043,6.0,3.9719
變動,12,0.0043,3.0,6.8884
傳統,12,0.0043,7.0,3.276
擁有,12,0.0043,7.0,3.276
處於,11,0.0039,3.0,6.3143
保護,11,0.0039,11.0,1.066
配合,11,0.0039,4.0,5.2483
燃燒,11,0.0039,2.0,7.6887
區分為,11,0.0039,6.0,3.6409
介紹,11,0.0039,6.0,3.6409
導致,11,0.0039,3.0,6.3143
製成,11,0.0039,7.0,3.003
合作,11,0.0039,3.0,6.3143
潔淨,11,0.0039,4.0,5.2483
消耗,11,0.0039,3.0,6.3143
接受,10,0.0036,7.0,2.73
降低,10,0.0036,5.0,3.9794
矽晶,10,0.0036,10.0,1.347
成熟,10,0.0036,6.0,3.3099
切削,10,0.0036,3.0,5.7403
設定,10,0.0036,4.0,4.7712
接觸,10,0.0036,5.0,3.9794
含有,10,0.0036,5.0,3.9794
裝置,10,0.0036,8.0,2.2185
改變,10,0.0036,7.0,2.73
評估,10,0.0036,4.0,4.7712
整合,10,0.0036,4.0,4.7712
切割,10,0.0036,7.0,2.73
選用,10,0.0036,5.0,3.9794
超過,10,0.0036,5.0,3.9794
過程,10,0.0036,11.0,0.9691
觀察,10,0.0036,2.0,6.9897
帶動,10,0.0036,4.0,4.7712
簡單,10,0.0036,5.0,3.9794
晶矽,10,0.0036,8.0,2.2185
達成,10,0.0036,5.0,3.9794
開發,10,0.0036,8.0,2.2185
溶劑,10,0.0036,5.0,3.9794
委託,10,0.0036,2.0,6.9897
晶片,9,0.0032,13.0,0.2697
檢測,9,0.0032,9.0,1.5848
出貨,9,0.0032,6.0,2.9789
構裝,9,0.0032,4.0,4.2941
行業,9,0.0032,1.0,7.8756
波動,9,0.0032,3.0,5.1663
蝕刻,9,0.0032,13.0,0.2697
蒸餾,9,0.0032,2.0,6.2907
再生,9,0.0032,2.0,6.2907
IC,9,0.0032,13.0,0.2697
切割,9,0.0032,5.0,3.5815
分配,9,0.0032,2.0,6.2907
負責,9,0.0032,6.0,2.9789
市場,9,0.0032,8.0,1.9966
取代,9,0.0032,3.0,5.1663
調整,9,0.0032,8.0,1.9966
廢氣,9,0.0032,2.0,6.2907
磷酸,9,0.0032,1.0,7.8756
邁向,9,0.0032,2.0,6.2907
提昇,9,0.0032,4.0,4.2941
供應,9,0.0032,6.0,2.9789
成分,9,0.0032,2.0,6.2907
通入,8,0.0028,1.0,7.0005
支出,8,0.0028,3.0,4.5923
蒸發,8,0.0028,2.0,5.5918
輸送,8,0.0028,3.0,4.5923
困難,8,0.0028,7.0,2.184
沖洗,8,0.0028,3.0,4.5923
呈現,8,0.0028,7.0,2.184
經濟,8,0.0028,6.0,2.6479
送往,8,0.0028,4.0,3.817
推進,8,0.0028,2.0,5.5918
建立,8,0.0028,4.0,3.817
作業,8,0.0028,7.0,2.184
置於,8,0.0028,7.0,2.184
常用,8,0.0028,7.0,2.184
廢棄,8,0.0028,2.0,5.5918
自動化,8,0.0028,5.0,3.1835
重複,8,0.0028,8.0,1.7748
導入,8,0.0028,6.0,2.6479
破壞,8,0.0028,6.0,2.6479
研究,8,0.0028,5.0,3.1835
密閉,8,0.0028,2.0,5.5918
平均,8,0.0028,3.0,4.5923
氣體,7,0.0025,8.0,1.5529
放置,7,0.0025,5.0,2.7856
推動,7,0.0025,5.0,2.7856
攪拌,7,0.0025,2.0,4.8928
面臨,7,0.0025,5.0,2.7856
上行,7,0.0025,1.0,6.1254
時間,7,0.0025,12.0,0.435
值得,7,0.0025,3.0,4.0182
新鮮,7,0.0025,1.0,6.1254
氧化,7,0.0025,10.0,0.9429
擴張,7,0.0025,2.0,4.8928
支援,7,0.0025,1.0,6.1254
伴隨,7,0.0025,3.0,4.0182
殘留,7,0.0025,3.0,4.0182
全球化,7,0.0025,2.0,4.8928
位於,7,0.0025,4.0,3.3398
方式,7,0.0025,11.0,0.6784
領先,7,0.0025,3.0,4.0182
加溫,7,0.0025,4.0,3.3398
帶來,7,0.0025,4.0,3.3398
切削油,7,0.0025,1.0,6.1254
平衡,7,0.0025,3.0,4.0182
追求,7,0.0025,2.0,4.8928
封裝,7,0.0025,12.0,0.435
滲透,7,0.0025,4.0,3.3398
溶解,7,0.0025,2.0,4.8928
溶於,7,0.0025,3.0,4.0182
轉換,7,0.0025,8.0,1.5529
連接,7,0.0025,6.0,2.317
測試,7,0.0025,13.0,0.2097
輸出,7,0.0025,5.0,2.7856
化學,7,0.0025,12.0,0.435
加速,7,0.0025,7.0,1.911
解決,7,0.0025,6.0,2.317
成形,7,0.0025,6.0,2.317
量測,7,0.0025,3.0,4.0182
生長,7,0.0025,3.0,4.0182
委外,7,0.0025,2.0,4.8928
發現,7,0.0025,4.0,3.3398
妥善,7,0.0025,3.0,4.0182
足夠,7,0.0025,8.0,1.5529
小於,6,0.0021,3.0,3.4442
執行,6,0.0021,3.0,3.4442
高達,6,0.0021,5.0,2.3876
送到,6,0.0021,4.0,2.8627
變得,6,0.0021,4.0,2.8627
細微,6,0.0021,2.0,4.1938
修正,6,0.0021,5.0,2.3876
因應,6,0.0021,4.0,2.8627
詳細,6,0.0021,3.0,3.4442
特別,6,0.0021,4.0,2.8627
寬鬆,6,0.0021,1.0,5.2504
維護,6,0.0021,3.0,3.4442
代表,6,0.0021,5.0,2.3876
獲取,6,0.0021,1.0,5.2504
交換,6,0.0021,2.0,4.1938
大於,6,0.0021,4.0,2.8627
轉往,6,0.0021,3.0,3.4442
預期,6,0.0021,4.0,2.8627
材料,6,0.0021,5.0,2.3876
容易,6,0.0021,5.0,2.3876
產業,6,0.0021,10.0,0.8082
安裝,6,0.0021,3.0,3.4442
 成,6,0.0021,3.0,3.4442
分成,6,0.0021,4.0,2.8627
有機,6,0.0021,7.0,1.638
電子,6,0.0021,14.0,0.0
製造商,6,0.0021,6.0,1.986
參考,6,0.0021,2.0,4.1938
加熱,6,0.0021,9.0,1.0565
建議,6,0.0021,2.0,4.1938
步驟,6,0.0021,11.0,0.5815
消除,6,0.0021,5.0,2.3876
探討,6,0.0021,4.0,2.8627
成立,6,0.0021,2.0,4.1938
融化,6,0.0021,3.0,3.4442
脫水,6,0.0021,2.0,4.1938
精確,6,0.0021,6.0,1.986
細分,6,0.0021,4.0,2.8627
濃度,6,0.0021,2.0,4.1938
研發,6,0.0021,4.0,2.8627
周期,6,0.0021,3.0,3.4442
判斷,6,0.0021,6.0,1.986
缺乏,5,0.0018,2.0,3.4949
超高,5,0.0018,2.0,3.4949
缺少,5,0.0018,4.0,2.3856
找出,5,0.0018,2.0,3.4949
批待,5,0.0018,2.0,3.4949
覆蓋,5,0.0018,6.0,1.655
長成,5,0.0018,8.0,1.1092
趨弱,5,0.0018,1.0,4.3753
分開,5,0.0018,5.0,1.9897
包裝,5,0.0018,6.0,1.655
典型,5,0.0018,4.0,2.3856
採取,5,0.0018,4.0,2.3856
方法,5,0.0018,11.0,0.4846
繁多,5,0.0018,4.0,2.3856
單晶,5,0.0018,8.0,1.1092
原物料,5,0.0018,3.0,2.8702
依賴,5,0.0018,2.0,3.4949
設置,5,0.0018,2.0,3.4949
持有,5,0.0018,1.0,4.3753
停留,5,0.0018,2.0,3.4949
電路,5,0.0018,5.0,1.9897
收縮,5,0.0018,2.0,3.4949
送至,5,0.0018,5.0,1.9897
運轉,5,0.0018,3.0,2.8702
放入,5,0.0018,4.0,2.3856
搶得,5,0.0018,1.0,4.3753
資本,5,0.0018,4.0,2.3856
搬運,5,0.0018,3.0,2.8702
吃緊,5,0.0018,1.0,4.3753
作用,5,0.0018,7.0,1.365
專業,5,0.0018,3.0,2.8702
建構,5,0.0018,2.0,3.4949
散熱,5,0.0018,4.0,2.3856
整體,5,0.0018,6.0,1.655
擴產,5,0.0018,2.0,3.4949
整理,5,0.0018,2.0,3.4949
趨於,5,0.0018,3.0,2.8702
永續,5,0.0018,1.0,4.3753
良率,5,0.0018,5.0,1.9897
確認,5,0.0018,5.0,1.9897
冷卻,5,0.0018,1.0,4.3753
瞭解,5,0.0018,3.0,2.8702
物質,5,0.0018,7.0,1.365
產製,5,0.0018,5.0,1.9897
2007,5,0.0018,1.0,4.3753
納入,5,0.0018,2.0,3.4949
良好,5,0.0018,4.0,2.3856
碰撞,5,0.0018,4.0,2.3856
檢驗,5,0.0018,4.0,2.3856
檢腳,5,0.0018,2.0,3.4949
龐大,5,0.0018,4.0,2.3856
減低,5,0.0018,4.0,2.3856
高速,5,0.0018,3.0,2.8702
10,5,0.0018,13.0,0.1498
稀釋,5,0.0018,3.0,2.8702
 化,5,0.0018,2.0,3.4949
清晰,5,0.0018,4.0,2.3856
沾附,5,0.0018,2.0,3.4949
留下,5,0.0018,3.0,2.8702
發展出,5,0.0018,4.0,2.3856
燒結,5,0.0018,2.0,3.4949
水泥,5,0.0018,1.0,4.3753
發揮,5,0.0018,4.0,2.3856
沈積,5,0.0018,2.0,3.4949
更換,4,0.0014,2.0,2.7959
醋酸,4,0.0014,1.0,3.5002
管理,4,0.0014,4.0,1.9085
混入,4,0.0014,1.0,3.5002
趨緩,4,0.0014,3.0,2.2961
成功,4,0.0014,3.0,2.2961
增大,4,0.0014,2.0,2.7959
檢查,4,0.0014,4.0,1.9085
成品,4,0.0014,9.0,0.7044
純度,4,0.0014,3.0,2.2961
傳到,4,0.0014,3.0,2.2961
摻雜,4,0.0014,4.0,1.9085
淘汰,4,0.0014,5.0,1.5918
平坦,4,0.0014,8.0,0.8874
SiC,4,0.0014,2.0,2.7959
偏低,4,0.0014,2.0,2.7959
捕集,4,0.0014,1.0,3.5002
包覆,4,0.0014,3.0,2.2961
保證,4,0.0014,3.0,2.2961
指定,4,0.0014,2.0,2.7959
機構,4,0.0014,4.0,1.9085
進口,4,0.0014,2.0,2.7959
50,4,0.0014,9.0,0.7044
機相,4,0.0014,3.0,2.2961
功能,4,0.0014,10.0,0.5388
程序,4,0.0014,9.0,0.7044
燒成,4,0.0014,1.0,3.5002
慢慢,4,0.0014,4.0,1.9085
收益,4,0.0014,1.0,3.5002
支持,4,0.0014,6.0,1.324
增速,4,0.0014,1.0,3.5002
傳送,4,0.0014,4.0,1.9085
純水,4,0.0014,4.0,1.9085
成立,4,0.0014,3.0,2.2961
粗糙,4,0.0014,2.0,2.7959
變化,4,0.0014,9.0,0.7044
等待,4,0.0014,3.0,2.2961
透析,4,0.0014,1.0,3.5002
接近,4,0.0014,4.0,1.9085
謹慎,4,0.0014,1.0,3.5002
接腳,4,0.0014,2.0,2.7959
抽測,4,0.0014,2.0,2.7959
折舊,4,0.0014,2.0,2.7959
薄膜,4,0.0014,11.0,0.3876
突破,4,0.0014,3.0,2.2961
興起,4,0.0014,5.0,1.5918
簡稱,4,0.0014,5.0,1.5918
追隨,4,0.0014,1.0,3.5002
蓬勃,4,0.0014,5.0,1.5918
推出,4,0.0014,4.0,1.9085
希望,4,0.0014,2.0,2.7959
搭配,4,0.0014,3.0,2.2961
打線,4,0.0014,4.0,1.9085
垂直,4,0.0014,4.0,1.9085
割成,4,0.0014,6.0,1.324
揮發,4,0.0014,4.0,1.9085
腐蝕,4,0.0014,4.0,1.9085
剩下,4,0.0014,4.0,1.9085
金屬,4,0.0014,5.0,1.5918
沉澱,4,0.0014,2.0,2.7959
到達,4,0.0014,3.0,2.2961
進展,4,0.0014,2.0,2.7959
不佳,4,0.0014,4.0,1.9085
回升,4,0.0014,1.0,3.5002
光阻,4,0.0014,11.0,0.3876
空氣,4,0.0014,3.0,2.2961
轉速,4,0.0014,3.0,2.2961
針測,4,0.0014,3.0,2.2961
點上,4,0.0014,5.0,1.5918
顯影,4,0.0014,6.0,1.324
零件,4,0.0014,3.0,2.2961
晶體,4,0.0014,9.0,0.7044
連續,4,0.0014,3.0,2.2961
計算,4,0.0014,3.0,2.2961
驗證,4,0.0014,3.0,2.2961
低於,4,0.0014,5.0,1.5918
類似,4,0.0014,2.0,2.7959
劣化,4,0.0014,1.0,3.5002
購買,4,0.0014,2.0,2.7959
引腳,4,0.0014,4.0,1.9085
縮短,4,0.0014,4.0,1.9085
高於,4,0.0014,3.0,2.2961
交由,4,0.0014,4.0,1.9085
準確,4,0.0014,6.0,1.324
取決,4,0.0014,3.0,2.2961
用到,4,0.0014,4.0,1.9085
運輸,4,0.0014,2.0,2.7959
佈植,4,0.0014,2.0,2.7959
取出,4,0.0014,3.0,2.2961
廢棄物,4,0.0014,2.0,2.7959
原理,4,0.0014,2.0,2.7959
切除,4,0.0014,2.0,2.7959
仰賴,4,0.0014,3.0,2.2961
旋轉,4,0.0014,5.0,1.5918
經營,4,0.0014,3.0,2.2961
置入,4,0.0014,3.0,2.2961
強大,4,0.0014,2.0,2.7959
切成,4,0.0014,2.0,2.7959
發表,4,0.0014,7.0,1.092
量產,4,0.0014,2.0,2.7959
供應商,4,0.0014,3.0,2.2961
耗電,4,0.0014,2.0,2.7959
說明,4,0.0014,3.0,2.2961
微粒,4,0.0014,3.0,2.2961
風險,4,0.0014,4.0,1.9085
減廢,4,0.0014,2.0,2.7959
敘述,4,0.0014,4.0,1.9085
供給,4,0.0014,4.0,1.9085
參考,4,0.0014,3.0,2.2961
台積電,4,0.0014,5.0,1.5918
建立,4,0.0014,3.0,2.2961
上市,4,0.0014,3.0,2.2961
侷限,4,0.0014,5.0,1.5918
協助,4,0.0014,3.0,2.2961
部份,4,0.0014,8.0,0.8874
緩慢,4,0.0014,2.0,2.7959
流入,3,0.0011,2.0,2.0969
演進,3,0.0011,4.0,1.4314
溶出,3,0.0011,2.0,2.0969
蒸出,3,0.0011,1.0,2.6252
汲極,3,0.0011,1.0,2.6252
污染物,3,0.0011,3.0,1.7221
因素,3,0.0011,7.0,0.819
分解,3,0.0011,3.0,1.7221
台灣,3,0.0011,8.0,0.6655
穿透,3,0.0011,2.0,2.0969
國際,3,0.0011,6.0,0.993
遠心,3,0.0011,1.0,2.6252
過高,3,0.0011,6.0,0.993
廢溶劑,3,0.0011,1.0,2.6252
熔融,3,0.0011,2.0,2.0969
計畫,3,0.0011,3.0,1.7221
延長,3,0.0011,2.0,2.0969
透光,3,0.0011,3.0,1.7221
計有,3,0.0011,2.0,2.0969
真空,3,0.0011,9.0,0.5283
分述,3,0.0011,3.0,1.7221
受惠,3,0.0011,1.0,2.6252
引進,3,0.0011,2.0,2.0969
固化,3,0.0011,1.0,2.6252
調勻,3,0.0011,1.0,2.6252
過低,3,0.0011,4.0,1.4314
 用,3,0.0011,4.0,1.4314
情況,3,0.0011,5.0,1.1938
原有,3,0.0011,1.0,2.6252
熔化,3,0.0011,1.0,2.6252
硝酸,3,0.0011,2.0,2.0969
含氧,3,0.0011,4.0,1.4314
常見,3,0.0011,3.0,1.7221
後續,3,0.0011,8.0,0.6655
加快,3,0.0011,5.0,1.1938
加裝,3,0.0011,1.0,2.6252
吸引,3,0.0011,4.0,1.4314
不良,3,0.0011,4.0,1.4314
濃縮,3,0.0011,2.0,2.0969
無塵室,3,0.0011,4.0,1.4314
領先,3,0.0011,2.0,2.0969
半導,3,0.0011,14.0,0.0
製造業,3,0.0011,6.0,0.993
應有,3,0.0011,4.0,1.4314
污染源,3,0.0011,2.0,2.0969
啟動,3,0.0011,3.0,1.7221
矽晶棒,3,0.0011,3.0,1.7221
移轉到,3,0.0011,3.0,1.7221
吻合,3,0.0011,3.0,1.7221
商業,3,0.0011,5.0,1.1938
配製,3,0.0011,2.0,2.0969
濺鍍,3,0.0011,2.0,2.0969
重回,3,0.0011,2.0,2.0969
兩種,3,0.0011,4.0,1.4314
流程,3,0.0011,4.0,1.4314
不足,3,0.0011,3.0,1.7221
銷售,3,0.0011,5.0,1.1938
扶植,3,0.0011,2.0,2.0969
通知,3,0.0011,3.0,1.7221
廠商,3,0.0011,6.0,0.993
矽砂,3,0.0011,2.0,2.0969
澄清,3,0.0011,1.0,2.6252
剩餘,3,0.0011,2.0,2.0969
試產,3,0.0011,5.0,1.1938
剪切,3,0.0011,1.0,2.6252
視為,3,0.0011,4.0,1.4314
選取,3,0.0011,2.0,2.0969
2001,3,0.0011,2.0,2.0969
石英,3,0.0011,6.0,0.993
嘗試,3,0.0011,3.0,1.7221
規模,3,0.0011,4.0,1.4314
積體,3,0.0011,10.0,0.4041
液體,3,0.0011,2.0,2.0969
設備商,3,0.0011,2.0,2.0969
速度,3,0.0011,6.0,0.993
涵蓋,3,0.0011,2.0,2.0969
運作,3,0.0011,3.0,1.7221
有害,3,0.0011,2.0,2.0969
致使,3,0.0011,3.0,1.7221
工廠,3,0.0011,8.0,0.6655
mol,3,0.0011,3.0,1.7221
順天,3,0.0011,1.0,2.6252
翻轉,3,0.0011,3.0,1.7221
考慮到,3,0.0011,1.0,2.6252
輸入,3,0.0011,3.0,1.7221
作出,3,0.0011,4.0,1.4314
 LCA,3,0.0011,1.0,2.6252
購置,3,0.0011,1.0,2.6252
散入,3,0.0011,1.0,2.6252
敏感,3,0.0011,4.0,1.4314
切入,3,0.0011,1.0,2.6252
效率,3,0.0011,3.0,1.7221
容納,3,0.0011,2.0,2.0969
面對,3,0.0011,4.0,1.4314
促使,3,0.0011,2.0,2.0969
改用,3,0.0011,3.0,1.7221
絕大,3,0.0011,3.0,1.7221
機會,3,0.0011,5.0,1.1938
保留,3,0.0011,1.0,2.6252
細小,3,0.0011,3.0,1.7221
收緊,3,0.0011,1.0,2.6252
修整,3,0.0011,3.0,1.7221
指引,3,0.0011,1.0,2.6252
黏貼,3,0.0011,3.0,1.7221
增進,3,0.0011,2.0,2.0969
電荷,3,0.0011,3.0,1.7221
細化,3,0.0011,3.0,1.7221
能源,3,0.0011,4.0,1.4314
更改,3,0.0011,2.0,2.0969
更新,3,0.0011,3.0,1.7221
能力,3,0.0011,4.0,1.4314
高溫,3,0.0011,8.0,0.6655
定義,3,0.0011,6.0,0.993
理想,3,0.0011,3.0,1.7221
綜合,3,0.0011,3.0,1.7221
飽和,3,0.0011,3.0,1.7221
主導,3,0.0011,3.0,1.7221
趨強,3,0.0011,1.0,2.6252
乃為,3,0.0011,2.0,2.0969
太多,3,0.0011,2.0,2.0969
編制,3,0.0011,1.0,2.6252
驅動,3,0.0011,5.0,1.1938
顯得,3,0.0011,3.0,1.7221
緩衝,3,0.0011,2.0,2.0969
趨勢,3,0.0011,8.0,0.6655
丙醇,3,0.0011,2.0,2.0969
有誤,3,0.0011,3.0,1.7221
交付,3,0.0011,2.0,2.0969
世代,3,0.0011,1.0,2.6252
亮眼,3,0.0011,1.0,2.6252
預估,3,0.0011,3.0,1.7221
經由,3,0.0011,10.0,0.4041
昂貴,3,0.0011,4.0,1.4314
預計,3,0.0011,3.0,1.7221
置放,3,0.0011,3.0,1.7221
預燒,3,0.0011,2.0,2.0969
條件,3,0.0011,6.0,0.993
下降,3,0.0011,2.0,2.0969
給予,3,0.0011,3.0,1.7221
完善,3,0.0011,3.0,1.7221
佈線,3,0.0011,2.0,2.0969
絕緣,3,0.0011,5.0,1.1938
下行,3,0.0011,1.0,2.6252
方向,3,0.0011,9.0,0.5283
定位,3,0.0011,4.0,1.4314
備用,3,0.0011,1.0,2.6252
黏著,3,0.0011,4.0,1.4314
催化,3,0.0011,1.0,2.6252
審核,3,0.0011,1.0,2.6252
 備,3,0.0011,1.0,2.6252
轉移到,3,0.0011,2.0,2.0969
光片,3,0.0011,1.0,2.6252
獨佔,3,0.0011,1.0,2.6252
陶瓷,3,0.0011,6.0,0.993
現象,3,0.0011,8.0,0.6655
克服,3,0.0011,4.0,1.4314
 出,3,0.0011,3.0,1.7221
毒性,3,0.0011,2.0,2.0969
堅固,3,0.0011,2.0,2.0969
公司,3,0.0011,7.0,0.819
精密,3,0.0011,3.0,1.7221
利於,3,0.0011,3.0,1.7221
看好,3,0.0011,3.0,1.7221
氣罩,3,0.0011,1.0,2.6252
粉末,3,0.0011,2.0,2.0969
磊晶,3,0.0011,4.0,1.4314
展望,3,0.0011,3.0,1.7221
工作,3,0.0011,8.0,0.6655
水量,3,0.0011,2.0,2.0969
排入,3,0.0011,2.0,2.0969
掃描,3,0.0011,4.0,1.4314
開創,3,0.0011,1.0,2.6252
燃料,3,0.0011,2.0,2.0969
門檻,3,0.0011,2.0,2.0969
相比,3,0.0011,3.0,1.7221
延伸,3,0.0011,3.0,1.7221
傳遞,3,0.0011,3.0,1.7221
損傷,3,0.0011,5.0,1.1938
離子,3,0.0011,5.0,1.1938
傳輸,3,0.0011,6.0,0.993
轉換成,3,0.0011,2.0,2.0969
換上,3,0.0011,4.0,1.4314
集成,3,0.0011,2.0,2.0969
摻入,3,0.0011,2.0,2.0969
元件,3,0.0011,10.0,0.4041
摻配,3,0.0011,2.0,2.0969
儲存,3,0.0011,3.0,1.7221
存於,2,0.0007,2.0,1.3979
越來,2,0.0007,2.0,1.3979
存放,2,0.0007,2.0,1.3979
漲價,2,0.0007,1.0,1.7501
環境,2,0.0007,11.0,0.1938
誕生,2,0.0007,1.0,1.7501
燒製,2,0.0007,1.0,1.7501
設計書,2,0.0007,1.0,1.7501
相互,2,0.0007,5.0,0.7959
硬脆,2,0.0007,3.0,1.1481
石英坩,2,0.0007,3.0,1.1481
密集,2,0.0007,3.0,1.1481
差排,2,0.0007,1.0,1.7501
潛在,2,0.0007,3.0,1.1481
直觀,2,0.0007,2.0,1.3979
請見,2,0.0007,1.0,1.7501
瑕疵,2,0.0007,6.0,0.662
廢液,2,0.0007,2.0,1.3979
註明,2,0.0007,2.0,1.3979
工業,2,0.0007,9.0,0.3522
無形,2,0.0007,2.0,1.3979
申請,2,0.0007,2.0,1.3979
燃毒,2,0.0007,1.0,1.7501
當作,2,0.0007,3.0,1.1481
無機性,2,0.0007,2.0,1.3979
差異,2,0.0007,3.0,1.1481
導線,2,0.0007,9.0,0.3522
訪視,2,0.0007,1.0,1.7501
平滑,2,0.0007,1.0,1.7501
破損,2,0.0007,1.0,1.7501
帶有,2,0.0007,2.0,1.3979
資料,2,0.0007,5.0,0.7959
密化,2,0.0007,2.0,1.3979
密合,2,0.0007,2.0,1.3979
容器,2,0.0007,3.0,1.1481
平行,2,0.0007,3.0,1.1481
獨特,2,0.0007,2.0,1.3979
試車,2,0.0007,1.0,1.7501
專注,2,0.0007,3.0,1.1481
密封,2,0.0007,1.0,1.7501
激增,2,0.0007,2.0,1.3979
照射,2,0.0007,4.0,0.9542
照明,2,0.0007,5.0,0.7959
導線架,2,0.0007,5.0,0.7959
定義出,2,0.0007,2.0,1.3979
平穩,2,0.0007,2.0,1.3979
尋找,2,0.0007,2.0,1.3979
相較,2,0.0007,2.0,1.3979
短期,2,0.0007,4.0,0.9542
變少,2,0.0007,1.0,1.7501
買賣,2,0.0007,2.0,1.3979
疊加,2,0.0007,1.0,1.7501
短暫,2,0.0007,2.0,1.3979
庫存,2,0.0007,3.0,1.1481
環保,2,0.0007,3.0,1.1481
容量,2,0.0007,3.0,1.1481
貼上,2,0.0007,2.0,1.3979
負荷,2,0.0007,3.0,1.1481
穩定性,2,0.0007,4.0,0.9542
延續,2,0.0007,2.0,1.3979
插入,2,0.0007,2.0,1.3979
膨脹,2,0.0007,1.0,1.7501
殘留,2,0.0007,1.0,1.7501
提供給,2,0.0007,2.0,1.3979
殘存,2,0.0007,2.0,1.3979
提前,2,0.0007,2.0,1.3979
歸類,2,0.0007,2.0,1.3979
歷經,2,0.0007,2.0,1.3979
損失,2,0.0007,4.0,0.9542
擴充,2,0.0007,2.0,1.3979
腐敗,2,0.0007,1.0,1.7501
正確,2,0.0007,3.0,1.1481
脫離,2,0.0007,2.0,1.3979
脫附,2,0.0007,1.0,1.7501
正式,2,0.0007,3.0,1.1481
撼動,2,0.0007,1.0,1.7501
能量,2,0.0007,4.0,0.9542
推陳,2,0.0007,2.0,1.3979
段數,2,0.0007,1.0,1.7501
推薦,2,0.0007,1.0,1.7501
推測,2,0.0007,2.0,1.3979
排成,2,0.0007,2.0,1.3979
水平,2,0.0007,1.0,1.7501
水分,2,0.0007,2.0,1.3979
簽訂,2,0.0007,1.0,1.7501
致力,2,0.0007,1.0,1.7501
自行,2,0.0007,3.0,1.1481
