Element,Count,Ratio,DocumentFrequency,tfiDF
原理,8,0.0008,2.0,7.6339
打線,8,0.0008,7.0,4.2262
資料,7,0.0007,6.0,4.1039
資本,7,0.0007,5.0,4.5725
費用,7,0.0007,4.0,5.1268
包裝,7,0.0007,9.0,3.0195
晶粒,7,0.0007,7.0,3.6979
空間,7,0.0007,6.0,4.1039
回收,7,0.0007,5.0,4.5725
氫氟酸,7,0.0007,3.0,5.8051
一層,7,0.0007,16.0,1.4064
框架,7,0.0007,4.0,5.1268
業界,7,0.0007,9.0,3.0195
情形下,7,0.0007,6.0,4.1039
優點,7,0.0007,10.0,2.7298
人工,7,0.0007,7.0,3.6979
雙月刊,7,0.0007,1.0,7.9123
此技術,7,0.0007,8.0,3.3398
資料來源,7,0.0007,2.0,6.6797
單晶,7,0.0007,13.0,1.9967
黏晶,7,0.0007,5.0,4.5725
工作,7,0.0007,11.0,2.4653
變化,7,0.0007,10.0,2.7298
萃取,7,0.0007,1.0,7.9123
近年,7,0.0007,5.0,4.5725
位置,7,0.0007,11.0,2.4653
直徑,7,0.0007,9.0,3.0195
氣罩,7,0.0007,1.0,7.9123
管理,7,0.0007,5.0,4.5725
動作,7,0.0007,10.0,2.7298
坩鍋,7,0.0007,5.0,4.5725
服務,7,0.0007,8.0,3.3398
指標,7,0.0007,3.0,5.8051
切片,7,0.0007,7.0,3.6979
零件,7,0.0007,3.0,5.8051
其目,7,0.0007,5.0,4.5725
沸點,7,0.0007,1.0,7.9123
投資,7,0.0007,10.0,2.7298
收益,7,0.0007,1.0,7.9123
晶片表面,7,0.0007,5.0,4.5725
 程,7,0.0007,2.0,6.6797
其內,6,0.0006,5.0,3.9193
矽單晶,6,0.0006,6.0,3.5176
優勢,6,0.0006,9.0,2.5882
晶圓代工廠商,6,0.0006,3.0,4.9758
應力,6,0.0006,4.0,4.3944
客戶的要求,6,0.0006,3.0,4.9758
前述,6,0.0006,6.0,3.5176
規格,6,0.0006,12.0,1.9045
速度,6,0.0006,5.0,3.9193
項目,6,0.0006,9.0,2.5882
進行,6,0.0006,7.0,3.1696
研發,6,0.0006,9.0,2.5882
能源,6,0.0006,5.0,3.9193
階段,6,0.0006,15.0,1.3635
效率,6,0.0006,3.0,4.9758
導線,6,0.0006,12.0,1.9045
介紹,6,0.0006,9.0,2.5882
機台,6,0.0006,12.0,1.9045
資金,6,0.0006,3.0,4.9758
萃取物,6,0.0006,1.0,6.782
機械機構,6,0.0006,3.0,4.9758
陶瓷,6,0.0006,8.0,2.8627
液面,6,0.0006,6.0,3.5176
工程師,6,0.0006,5.0,3.9193
用途,6,0.0006,5.0,3.9193
工藝,6,0.0006,2.0,5.7255
功率,6,0.0006,5.0,3.9193
人員,6,0.0006,8.0,2.8627
切片,6,0.0006,5.0,3.9193
利用,6,0.0006,6.0,3.5176
方向,6,0.0006,16.0,1.2055
測試製程,6,0.0006,4.0,4.3944
封裝,6,0.0006,20.0,0.6549
電子產品,6,0.0006,12.0,1.9045
圖6.2-,6,0.0006,0.0,8.5882
電子元件,6,0.0006,10.0,2.3398
邊緣,6,0.0006,9.0,2.5882
國際,6,0.0006,9.0,2.5882
圖5.4-,6,0.0006,0.0,8.5882
有機溶劑,6,0.0006,3.0,4.9758
晶體,6,0.0006,14.0,1.5316
第一期,6,0.0006,2.0,5.7255
CVD法,6,0.0006,3.0,4.9758
第一卷,6,0.0006,1.0,6.782
單晶基板上,6,0.0006,3.0,4.9758
單晶矽晶棒,6,0.0006,1.0,6.782
物聯網,6,0.0006,3.0,4.9758
框架上,5,0.0005,3.0,4.1465
該系統,5,0.0005,1.0,5.6517
活性碳,5,0.0005,2.0,4.7712
矽晶柱,5,0.0005,3.0,4.1465
採用,5,0.0005,17.0,0.8805
因素,5,0.0005,9.0,2.1568
後段製程,5,0.0005,4.0,3.662
規劃,5,0.0005,4.0,3.662
其功能,5,0.0005,5.0,3.2661
精確度,5,0.0005,5.0,3.2661
廢液,5,0.0005,2.0,4.7712
圓柱,5,0.0005,5.0,3.2661
規模,5,0.0005,5.0,3.2661
理想,5,0.0005,6.0,2.9313
分析,5,0.0005,11.0,1.7609
佈局,5,0.0005,3.0,4.1465
其步驟,5,0.0005,5.0,3.2661
瑕疵,5,0.0005,9.0,2.1568
光片,5,0.0005,1.0,5.6517
光源,5,0.0005,9.0,2.1568
電壓,5,0.0005,8.0,2.3856
包裝型式,5,0.0005,2.0,4.7712
容易,5,0.0005,6.0,2.9313
空氣,5,0.0005,4.0,3.662
其資源,5,0.0005,1.0,5.6517
預期,5,0.0005,5.0,3.2661
接合,5,0.0005,6.0,2.9313
說明,5,0.0005,4.0,3.662
化學氣相,5,0.0005,13.0,1.4262
MBE,5,0.0005,3.0,4.1465
該公司,5,0.0005,2.0,4.7712
廠內,5,0.0005,6.0,2.9313
速度,5,0.0005,10.0,1.9499
資金,5,0.0005,2.0,4.7712
兩種,5,0.0005,6.0,2.9313
面積,5,0.0005,10.0,1.9499
材料,5,0.0005,6.0,2.9313
良品率,5,0.0005,3.0,4.1465
：1,5,0.0005,2.0,4.7712
毒性,5,0.0005,2.0,4.7712
良率,5,0.0005,6.0,2.9313
行業市場,5,0.0005,1.0,5.6517
污泥,5,0.0005,2.0,4.7712
代工,5,0.0005,11.0,1.7609
晶圓針測,5,0.0005,4.0,3.662
檢驗,5,0.0005,8.0,2.3856
資本支出,5,0.0005,3.0,4.1465
矽晶圓材料,5,0.0005,1.0,5.6517
冷卻、結晶,5,0.0005,1.0,5.6517
硝酸,5,0.0005,2.0,4.7712
不良品,5,0.0005,2.0,4.7712
下圖,5,0.0005,6.0,2.9313
測試程序,5,0.0005,1.0,5.6517
性能,5,0.0005,10.0,1.9499
基礎,5,0.0005,7.0,2.6414
圖案,5,0.0005,13.0,1.4262
紫外光,5,0.0005,5.0,3.2661
二氧化矽,5,0.0005,11.0,1.7609
製程微縮,5,0.0005,2.0,4.7712
這些資料,5,0.0005,3.0,4.1465
其優點,5,0.0005,2.0,4.7712
生產成本,5,0.0005,5.0,3.2661
結構,5,0.0005,20.0,0.5457
一顆顆,5,0.0005,4.0,3.662
去除,5,0.0005,18.0,0.7631
企業,5,0.0005,4.0,3.662
長度,5,0.0005,4.0,3.662
物理氣相,5,0.0005,5.0,3.2661
反應室,5,0.0005,6.0,2.9313
體積,5,0.0005,11.0,1.7609
圖4.1-,5,0.0005,0.0,7.1568
大小,5,0.0005,12.0,1.5871
機會,5,0.0005,10.0,1.9499
下面幾道作業,5,0.0005,3.0,4.1465
角色,5,0.0005,5.0,3.2661
離子水,5,0.0005,2.0,4.7712
機械,5,0.0005,13.0,1.4262
藥液,5,0.0005,1.0,5.6517
切削,5,0.0005,3.0,4.1465
地區,5,0.0005,4.0,3.662
模式,5,0.0005,8.0,2.3856
離子植入,5,0.0005,7.0,2.6414
雷射,5,0.0005,4.0,3.662
線路,5,0.0005,9.0,2.1568
解決方案,5,0.0005,5.0,3.2661
地位,5,0.0005,4.0,3.662
純度,5,0.0005,4.0,3.662
體系,5,0.0005,3.0,4.1465
12吋晶圓,5,0.0005,3.0,4.1465
載體,4,0.0004,3.0,3.3172
整片晶圓,4,0.0004,4.0,2.9296
引腳,4,0.0004,6.0,2.3451
輔助,4,0.0004,4.0,2.9296
晶圓產能,4,0.0004,5.0,2.6129
行業整體,4,0.0004,1.0,4.5213
每一道步驟,4,0.0004,4.0,2.9296
產業鏈,4,0.0004,5.0,2.6129
長晶,4,0.0004,7.0,2.1131
多個,4,0.0004,9.0,1.7255
捲帶式,4,0.0004,2.0,3.817
晶圓代工廠,4,0.0004,9.0,1.7255
說明書,4,0.0004,1.0,4.5213
微影,4,0.0004,17.0,0.7044
深度,4,0.0004,5.0,2.6129
化學工業出版社,4,0.0004,1.0,4.5213
小松,4,0.0004,1.0,4.5213
其鋸片,4,0.0004,4.0,2.9296
早期,4,0.0004,9.0,1.7255
晶圓的表面,4,0.0004,6.0,2.3451
旋轉,4,0.0004,9.0,1.7255
廢酸,4,0.0004,2.0,3.817
錫球,4,0.0004,2.0,3.817
矽晶片,4,0.0004,9.0,1.7255
其結果,4,0.0004,2.0,3.817
矽晶,4,0.0004,16.0,0.8037
12吋晶圓廠,4,0.0004,3.0,3.3172
此角,4,0.0004,4.0,2.9296
近年,4,0.0004,6.0,2.3451
其特點,4,0.0004,3.0,3.3172
微粒,4,0.0004,4.0,2.9296
此直徑,4,0.0004,4.0,2.9296
分子,4,0.0004,13.0,1.1409
存儲器價格,4,0.0004,1.0,4.5213
IC製造,4,0.0004,5.0,2.6129
大部分,4,0.0004,6.0,2.3451
頸部的直徑,4,0.0004,4.0,2.9296
流程,4,0.0004,9.0,1.7255
O/A=10,4,0.0004,1.0,4.5213
這些原子,4,0.0004,2.0,3.817
金額,4,0.0004,2.0,3.817
金屬離子,4,0.0004,1.0,4.5213
高分子,4,0.0004,6.0,2.3451
實驗結果,4,0.0004,1.0,4.5213
相關性,4,0.0004,3.0,3.3172
濃度後,4,0.0004,1.0,4.5213
動能,4,0.0004,5.0,2.6129
英吋,4,0.0004,3.0,3.3172
包裝型態,4,0.0004,2.0,3.817
方便,4,0.0004,4.0,2.9296
整體,4,0.0004,14.0,1.0211
疫情,4,0.0004,2.0,3.817
其流程,4,0.0004,2.0,3.817
黃光區,4,0.0004,6.0,2.3451
這些金屬原子,4,0.0004,2.0,3.817
定律,4,0.0004,3.0,3.3172
定位,4,0.0004,5.0,2.6129
功率,4,0.0004,6.0,2.3451
包括,4,0.0004,17.0,0.7044
導線架上,4,0.0004,4.0,2.9296
濃縮,4,0.0004,2.0,3.817
製程設備,4,0.0004,7.0,2.1131
其他方法,4,0.0004,3.0,3.3172
/L,4,0.0004,3.0,3.3172
氟酸,4,0.0004,3.0,3.3172
10,4,0.0004,23.0,0.2046
目標區,4,0.0004,2.0,3.817
中芯國際,4,0.0004,2.0,3.817
蝕刻技術,4,0.0004,3.0,3.3172
半導體材料,4,0.0004,2.0,3.817
整合,4,0.0004,8.0,1.9085
塑膠,4,0.0004,8.0,1.9085
磊晶層,4,0.0004,5.0,2.6129
電路圖,4,0.0004,10.0,1.5599
溫度,4,0.0004,11.0,1.4087
原子,4,0.0004,13.0,1.1409
保護,4,0.0004,17.0,0.7044
硫酸,4,0.0004,2.0,3.817
電路圖案,4,0.0004,4.0,2.9296
差異,4,0.0004,5.0,2.6129
收入,4,0.0004,3.0,3.3172
各製程,4,0.0004,6.0,2.3451
卷帶式,4,0.0004,1.0,4.5213
應用技術手冊,4,0.0004,1.0,4.5213
工程師檢查,4,0.0004,4.0,2.9296
機器,4,0.0004,8.0,1.9085
基板上,4,0.0004,6.0,2.3451
水溶性切削油,4,0.0004,1.0,4.5213
設計圖案,4,0.0004,5.0,2.6129
醋酸,4,0.0004,1.0,4.5213
所產生,4,0.0004,12.0,1.2697
某些步驟,4,0.0004,4.0,2.9296
供應鏈,4,0.0004,3.0,3.3172
先機,4,0.0004,1.0,4.5213
Burn In,4,0.0004,3.0,3.3172
布局,4,0.0004,3.0,3.3172
美元,4,0.0004,5.0,2.6129
改變,4,0.0004,12.0,1.2697
工業,4,0.0004,14.0,1.0211
電性訊號,4,0.0004,4.0,2.9296
成份,4,0.0004,4.0,2.9296
條件,4,0.0004,9.0,1.7255
結晶罐中,4,0.0004,1.0,4.5213
科技,4,0.0004,16.0,0.8037
圖6,4,0.0004,2.0,3.817
環境中,4,0.0004,10.0,1.5599
狀況,4,0.0004,5.0,2.6129
台灣,4,0.0004,11.0,1.4087
圖3.1-,4,0.0004,0.0,5.7255
曝光,4,0.0004,15.0,0.909
圖2,4,0.0004,4.0,2.9296
另一種,4,0.0004,4.0,2.9296
物質,4,0.0004,11.0,1.4087
認可,4,0.0004,1.0,4.5213
圖形,4,0.0004,8.0,1.9085
標準,4,0.0004,13.0,1.1409
電路,4,0.0004,17.0,0.7044
各家,4,0.0004,3.0,3.3172
測試配件,4,0.0004,4.0,2.9296
磷酸三丁酯,4,0.0004,1.0,4.5213
價值,4,0.0004,10.0,1.5599
經濟,4,0.0004,8.0,1.9085
化學物質,4,0.0004,4.0,2.9296
設備供應商,4,0.0004,2.0,3.817
摻質,4,0.0004,5.0,2.6129
程度,4,0.0004,3.0,3.3172
原物料,4,0.0004,3.0,3.3172
提供,4,0.0004,18.0,0.6104
地方,4,0.0004,4.0,2.9296
研究,4,0.0004,10.0,1.5599
穩定,4,0.0004,17.0,0.7044
更多,4,0.0004,6.0,2.3451
光阻上面,4,0.0004,4.0,2.9296
揮發性,4,0.0004,6.0,2.3451
晶棒直徑,4,0.0004,4.0,2.9296
矽礦,4,0.0004,4.0,2.9296
晶棒的直徑,4,0.0004,5.0,2.6129
尾部,4,0.0004,4.0,2.9296
半導體業,4,0.0004,6.0,2.3451
周期中,4,0.0004,1.0,4.5213
其過程,4,0.0004,6.0,2.3451
運算,4,0.0004,7.0,2.1131
晶柱,4,0.0004,6.0,2.3451
光阻劑,4,0.0004,6.0,2.3451
內徑邊緣,4,0.0004,4.0,2.9296
+資金,4,0.0004,1.0,4.5213
作業,4,0.0004,8.0,1.9085
量產,4,0.0004,2.0,3.817
SiO2,4,0.0004,5.0,2.6129
覆晶技術,4,0.0004,1.0,4.5213
測品的電性特性,4,0.0004,3.0,3.3172
 度,4,0.0004,3.0,3.3172
良品,4,0.0004,5.0,2.6129
競爭力,4,0.0004,2.0,3.817
本案例,4,0.0004,1.0,4.5213
吹乾,4,0.0004,3.0,3.3172
此一,4,0.0004,8.0,1.9085
材質,4,0.0004,7.0,2.1131
晶片功能,4,0.0004,2.0,3.817
製造業,4,0.0004,7.0,2.1131
光罩上的圖案,4,0.0004,4.0,2.9296
CVD,4,0.0004,11.0,1.4087
研磨液,4,0.0004,4.0,2.9296
效應,4,0.0004,6.0,2.3451
機相,4,0.0004,4.0,2.9296
吸附,4,0.0004,2.0,3.817
半導體業者,4,0.0004,3.0,3.3172
吸附劑,4,0.0004,2.0,3.817
狀態,4,0.0004,7.0,2.1131
化學蝕刻,4,0.0004,3.0,3.3172
乾式蝕刻,3,0.0003,4.0,2.1972
Fan-Out,3,0.0003,1.0,3.391
污染源,3,0.0003,2.0,2.8627
其資本支出,3,0.0003,1.0,3.391
平坦度,3,0.0003,4.0,2.1972
彈性,3,0.0003,4.0,2.1972
狀況,3,0.0003,8.0,1.4314
旋轉窯,3,0.0003,1.0,3.391
室內,3,0.0003,4.0,2.1972
其技術,3,0.0003,5.0,1.9596
措施,3,0.0003,2.0,2.8627
彙整,3,0.0003,1.0,3.391
LPE,3,0.0003,3.0,2.4879
FT1之後,3,0.0003,1.0,3.391
LiDAR,3,0.0003,1.0,3.391
操作,3,0.0003,11.0,1.0565
輔助燃料,3,0.0003,1.0,3.391
衰退,3,0.0003,1.0,3.391
作品,3,0.0003,3.0,2.4879
CP,3,0.0003,9.0,1.2941
庫存,3,0.0003,3.0,2.4879
電性功能測試,3,0.0003,3.0,2.4879
電器特性,3,0.0003,4.0,2.1972
使用者,3,0.0003,4.0,2.1972
許多客戶,3,0.0003,3.0,2.4879
損傷層,3,0.0003,4.0,2.1972
EUV技術,3,0.0003,1.0,3.391
EUV,3,0.0003,4.0,2.1972
指引作用,3,0.0003,1.0,3.391
污染質,3,0.0003,1.0,3.391
高溫區,3,0.0003,4.0,2.1972
損失,3,0.0003,4.0,2.1972
平面,3,0.0003,5.0,1.9596
容量,3,0.0003,3.0,2.4879
電性,3,0.0003,14.0,0.7658
盈利能力,3,0.0003,1.0,3.391
特色工藝,3,0.0003,1.0,3.391
其測試結果,3,0.0003,3.0,2.4879
電子級矽,3,0.0003,1.0,3.391
電性測試,3,0.0003,4.0,2.1972
表5.3-,3,0.0003,0.0,4.2941
現階段,3,0.0003,4.0,2.1972
表4.1-,3,0.0003,0.0,4.2941
載具上,3,0.0003,1.0,3.391
28,3,0.0003,5.0,1.9596
CPU,3,0.0003,8.0,1.4314
其結晶性,3,0.0003,3.0,2.4879
插入型,3,0.0003,2.0,2.8627
距離,3,0.0003,3.0,2.4879
其每顆,3,0.0003,3.0,2.4879
CVP,3,0.0003,3.0,2.4879
價格,3,0.0003,9.0,1.2941
氣相磊晶,3,0.0003,3.0,2.4879
陶瓷外殼,3,0.0003,3.0,2.4879
些客戶,3,0.0003,3.0,2.4879
產物,3,0.0003,3.0,2.4879
波動,3,0.0003,3.0,2.4879
效率,3,0.0003,6.0,1.7588
陶瓷構裝,3,0.0003,2.0,2.8627
兩種技術,3,0.0003,3.0,2.4879
廢硫酸資源,3,0.0003,1.0,3.391
規格內,3,0.0003,4.0,2.1972
對流,3,0.0003,1.0,3.391
氬氣電漿,3,0.0003,1.0,3.391
光罩上,3,0.0003,12.0,0.9523
雕刻,3,0.0003,3.0,2.4879
製程營收,3,0.0003,1.0,3.391
IC封裝方式,3,0.0003,2.0,2.8627
專利,3,0.0003,2.0,2.8627
他們的成品倉庫,3,0.0003,2.0,2.8627
其上,3,0.0003,4.0,2.1972
工業材料,3,0.0003,1.0,3.391
導線架,3,0.0003,7.0,1.5848
光阻厚度,3,0.0003,1.0,3.391
電路圖,3,0.0003,2.0,2.8627
入接腳數,3,0.0003,2.0,2.8627
小球,3,0.0003,1.0,3.391
製造廠,3,0.0003,6.0,1.7588
氧化物,3,0.0003,4.0,2.1972
氧化層,3,0.0003,9.0,1.2941
IC產品,3,0.0003,5.0,1.9596
氧化的方式,3,0.0003,1.0,3.391
內徑,3,0.0003,4.0,2.1972
5.3-,3,0.0003,1.0,3.391
整個晶圓,3,0.0003,5.0,1.9596
效益,3,0.0003,3.0,2.4879
58,3,0.0003,5.0,1.9596
複雜,3,0.0003,13.0,0.8557
5G,3,0.0003,2.0,2.8627
氧化,3,0.0003,16.0,0.6027
要求的電性特質,3,0.0003,3.0,2.4879
光阻的溶解率,3,0.0003,1.0,3.391
5奈米製程,3,0.0003,1.0,3.391
光阻層,3,0.0003,6.0,1.7588
製程時,3,0.0003,6.0,1.7588
工程,3,0.0003,10.0,1.1699
氣相磊晶中,3,0.0003,3.0,2.4879
設備廠商,3,0.0003,1.0,3.391
其原理,3,0.0003,3.0,2.4879
攪拌,3,0.0003,2.0,2.8627
製程上,3,0.0003,7.0,1.5848
強度,3,0.0003,4.0,2.1972
強度,3,0.0003,6.0,1.7588
I/O接點,3,0.0003,1.0,3.391
其市場,3,0.0003,3.0,2.4879
議題,3,0.0003,3.0,2.4879
水泥,3,0.0003,1.0,3.391
價錢,3,0.0003,2.0,2.8627
以往,3,0.0003,5.0,1.9596
廢棄物資源,3,0.0003,1.0,3.391
彈匣內,3,0.0003,1.0,3.391
調整,3,0.0003,13.0,0.8557
其意,3,0.0003,3.0,2.4879
封膠,3,0.0003,6.0,1.7588
方向的晶種,3,0.0003,3.0,2.4879
水泥窯,3,0.0003,1.0,3.391
8吋晶圓廠,3,0.0003,5.0,1.9596
其化學反應式,3,0.0003,1.0,3.391
顧問,3,0.0003,2.0,2.8627
貨運的安排事宜,3,0.0003,3.0,2.4879
製程控制,3,0.0003,1.0,3.391
40,3,0.0003,11.0,1.0565
用於,3,0.0003,15.0,0.6817
工程で,3,0.0003,1.0,3.391
水氣的腐蝕,3,0.0003,3.0,2.4879
收益的概率,3,0.0003,1.0,3.391
4.1,3,0.0003,1.0,3.391
IC設計,3,0.0003,6.0,1.7588
二氧化碳,3,0.0003,2.0,2.8627
支出,3,0.0003,4.0,2.1972
二氧化矽上,3,0.0003,3.0,2.4879
接點,3,0.0003,5.0,1.9596
生產線,3,0.0003,4.0,2.1972
封裝技術,3,0.0003,3.0,2.4879
差異,3,0.0003,3.0,2.4879
照片,3,0.0003,5.0,1.9596
儀器,3,0.0003,5.0,1.9596
8吋晶圓,3,0.0003,5.0,1.9596
這個步驟,3,0.0003,4.0,2.1972
提升,3,0.0003,10.0,1.1699
其過程中,3,0.0003,3.0,2.4879
塑膠封裝,3,0.0003,1.0,3.391
半導體製造,3,0.0003,10.0,1.1699
 線,3,0.0003,5.0,1.9596
半導體製程中,3,0.0003,6.0,1.7588
機械強度,3,0.0003,3.0,2.4879
銅導線,3,0.0003,3.0,2.4879
銅柱,3,0.0003,1.0,3.391
機構,3,0.0003,6.0,1.7588
機械工業,3,0.0003,1.0,3.391
塑膠構裝,3,0.0003,1.0,3.391
研磨機內,3,0.0003,3.0,2.4879
銅箔,3,0.0003,3.0,2.4879
機物,3,0.0003,2.0,2.8627
聚硫酸鐵,3,0.0003,1.0,3.391
銲線,3,0.0003,2.0,2.8627
破壞,3,0.0003,10.0,1.1699
半導體設備,3,0.0003,4.0,2.1972
研磨墊,3,0.0003,5.0,1.9596
基板,3,0.0003,11.0,1.0565
坩堝內,3,0.0003,2.0,2.8627
線路,3,0.0003,3.0,2.4879
線路圖部份,3,0.0003,3.0,2.4879
線路的配置,3,0.0003,3.0,2.4879
金屬薄膜,3,0.0003,3.0,2.4879
針測,3,0.0003,6.0,1.7588
晶片的測試,3,0.0003,3.0,2.4879
應力,3,0.0003,5.0,1.9596
基板晶圓,3,0.0003,3.0,2.4879
一點,3,0.0003,5.0,1.9596
基版上,3,0.0003,3.0,2.4879
砷化鎵,3,0.0003,3.0,2.4879
晶片測試的訂單,3,0.0003,4.0,2.1972
清洗之後,3,0.0003,0.0,4.2941
VPE,3,0.0003,3.0,2.4879
增加,3,0.0003,21.0,0.2668
金屬物質,3,0.0003,3.0,2.4879
化學溶劑,3,0.0003,4.0,2.1972
外觀檢驗作業,3,0.0003,0.0,4.2941
膜區,3,0.0003,3.0,2.4879
化學試劑,3,0.0003,1.0,3.391
膠帶上,3,0.0003,4.0,2.1972
連接,3,0.0003,12.0,0.9523
膠體,3,0.0003,6.0,1.7588
矽晶頭尾料,3,0.0003,1.0,3.391
腳數,3,0.0003,1.0,3.391
自身工廠的成品,3,0.0003,3.0,2.4879
上測試機台一次,3,0.0003,3.0,2.4879
上游廠商,3,0.0003,3.0,2.4879
化學反應,3,0.0003,10.0,1.1699
船期的安排,3,0.0003,3.0,2.4879
良品率,3,0.0003,2.0,2.8627
腳步,3,0.0003,4.0,2.1972
區域,3,0.0003,11.0,1.0565
研發階段,3,0.0003,2.0,2.8627
半導體元件,3,0.0003,10.0,1.1699
研發部門,3,0.0003,1.0,3.391
